,Actual,Predicted
199358,4200000.0,2819953.857253176
199359,1770000.0,1031349.7539194422
199360,2600000.0,1763813.641850967
199361,517000.0,1013044.1475160895
199362,426500.0,755161.6118164752
199363,1364000.0,2265518.6669948
199364,705000.0,1368322.0761442566
199365,885000.0,1175872.3434005193
199366,700000.0,1392636.7050303975
199367,200000.0,963497.7636539256
199368,1105000.0,1612580.835338017
199369,870000.0,1249715.9877651166
199370,495000.0,975975.2646531546
199371,1415000.0,1443600.7127052378
199372,470000.0,658543.5928696292
199373,1237500.0,1097330.2704342613
199374,682000.0,988484.7412656201
199375,500000.0,1009711.2370003546
199376,2125000.0,1266193.4473978719
199377,1195000.0,1500376.8834172878
199378,930000.0,1030839.6853075204
199379,978800.0,1105462.2814178038
199380,1850000.0,1180299.0339434138
199381,2349000.0,1591808.2772306511
199382,1475000.0,1148557.2591212895
199383,990000.0,1332938.1196305407
199384,4150000.0,1403165.9296785332
199385,2350000.0,1525649.863472688
199386,5200.0,271019.457183836
199387,235000.0,396072.8048401065
199388,775000.0,1170985.376411126
199389,1725.0,-333230.7626418043
199390,1819000.0,1307014.7036290262
199391,1800000.0,1469157.937383674
199392,4495.0,244259.64031701814
199393,3500.0,-250727.87651695684
199394,500000.0,924181.2404767731
199395,549900.0,747984.6570890639
199396,1838000.0,1149214.5980025008
199397,435000.0,1074387.2907275902
199398,7500.0,269850.204856433
199399,2200.0,-377916.34839971457
199400,4500.0,323809.3652948737
199401,475000.0,859981.0948849935
199402,2448000.0,1805904.4946423033
199403,595000.0,1129507.1986229736
199404,610000.0,739345.5341584478
199405,1800000.0,1537996.4816782344
199406,1725000.0,1364520.126763993
199407,369000.0,1074394.800172206
199408,1110000.0,1212065.0515464125
199409,1200000.0,2188457.9098751573
199410,1200000.0,893403.738086341
199411,728000.0,1289145.377912214
199412,687000.0,1406643.2859990485
199413,4795.0,175298.19059940986
199414,850000.0,1377520.6793858279
199415,2150000.0,1916782.2688436722
199416,210000.0,692186.2042109715
199417,655000.0,719917.7038084222
199418,955500.0,1889299.3847230775
199419,805000.0,1088996.5763570322
199420,1307000.0,1005159.0009798985
199421,945000.0,1224398.2880830243
199422,1725000.0,1282008.3466220032
199423,623236.0,988317.0950482273
199424,1747000.0,1946009.5180979343
199425,792000.0,1160317.4375048252
199426,1049900.0,1089243.7846278967
199427,2350000.0,1332839.4402715042
199428,780000.0,1307848.4405145748
199429,1595000.0,1532016.0907413885
199430,4650000.0,1987651.2880062247
199431,1300000.0,1527474.0153702945
199432,910.0,-364330.58077629656
199433,2250000.0,1371837.3094483027
199434,744000.0,1840577.917789625
199435,2400.0,-368299.7624922199
199436,655000.0,918965.2718791226
199437,869000.0,1108648.5637161378
199438,1950000.0,1727958.469848699
199439,1699900.0,1491286.6669379603
199440,2995000.0,1587295.9859306626
199441,217500.0,1049311.625167232
199442,730000.0,1162072.8312016465
199443,3895.0,42478.827211549506
199444,300000.0,376699.6070112996
199445,675000.0,736937.2704072036
199446,6008000.0,1937908.9885365395
199447,980000.0,1360749.854056214
199448,544000.0,1233484.5124619734
199449,4350.0,-19914.830554278567
199450,2550000.0,1415839.52988102
199451,1159000.0,1502500.6298372792
199452,605000.0,1437400.116917666
199453,740000.0,1032024.4752104385
199454,1950000.0,1208043.8849594258
199455,1475000.0,967317.7335176822
199456,1121000.0,755708.1748653445
199457,2260000.0,1769284.6138027487
199458,1285000.0,1480351.0654968983
199459,13900.0,238635.85290099028
199460,599000.0,681876.6686406313
199461,350000.0,1032980.1455144128
199462,570000.0,797927.994125369
199463,784000.0,995446.6383586898
199464,1300000.0,1231661.4821969569
199465,1078000.0,1342277.9589836067
199466,650000.0,923483.8867072994
199467,1024000.0,1527124.360687917
199468,575000.0,998830.2204790525
199469,720000.0,817928.1453761663
199470,1159000.0,1338349.158314745
199471,765000.0,1430455.1504763002
199472,1300000.0,1633638.3861952154
199473,7900.0,641689.8631298374
199474,950000.0,1594114.683022215
199475,620000.0,1294773.5309970696
199476,1450000.0,1343199.7730819508
199477,760000.0,1079403.3263390027
199478,1650000.0,1423820.8491835864
199479,85000.0,448594.4251175998
199480,1650.0,-153888.3638563659
199481,1460000.0,1476356.210085122
199482,795000.0,716853.4843976619
199483,1638000.0,1660030.1084576389
199484,725000.0,1443640.8571792645
199485,3100.0,172669.73552966584
199486,2295.0,-610590.7711492404
199487,385000.0,768937.4421451893
199488,2795.0,-260531.8007860249
199489,680000.0,1012407.8345912974
199490,850000.0,1700540.9079388613
199491,2510000.0,2325233.8475571033
199492,665000.0,1351015.391438949
199493,45000.0,1529907.2018397273
199494,2795.0,-433601.6369932918
199495,2295.0,-783660.6073565073
199496,505000.0,860734.4330099756
199497,950000.0,1037821.5069990661
199498,1695.0,-739653.8143181186
199499,2100000.0,1775358.0094257714
199500,1995.0,-770749.1629789257
199501,1172000.0,1155050.5433068108
199502,1695.0,-705831.4928343045
199503,675000.0,1315714.25139922
199504,1400000.0,1452285.7783435546
199505,1818000.0,1134718.166729533
199506,1650000.0,1153511.060676462
199507,2795.0,-433602.29537947476
199508,2295.0,-783661.2657426903
199509,870000.0,1124300.6195940813
199510,1995.0,-690557.8031365331
199511,670000.0,966927.7496027928
199512,1887500.0,1449277.731488308
199513,775000.0,1801607.1672824845
199514,835000.0,1393831.8935860936
199515,349000.0,908105.960276192
199516,727000.0,1434181.2159119183
199517,3600.0,454399.0674312357
199518,2395.0,-343792.26134517975
199519,496000.0,903200.7766920272
199520,1395.0,-631660.4520885078
199521,1260000.0,1348344.6282471726
199522,1010000.0,1343302.2563407216
199523,2650000.0,1440009.7540234989
199524,920000.0,1456468.3796288716
199525,770000.0,1206333.1756962119
199526,3400.0,-164684.26248832606
199527,6300.0,518905.0851021288
199528,625000.0,662092.9931962751
199529,650000.0,1188752.9639828857
199530,3200000.0,1974273.8409937639
199531,555000.0,1180689.8555067284
199532,2500000.0,1022637.3617535317
199533,890000.0,1382107.9216715088
199534,640000.0,764595.2209009929
199535,882000.0,1129416.1982170995
199536,230000.0,589405.8989164317
199537,510000.0,708964.3296722919
199538,380000.0,766889.1083670892
199539,1619000.0,1818272.5451502567
199540,1620000.0,1379435.394577141
199541,440000.0,840288.6543489601
199542,689000.0,846316.7493243096
199543,563000.0,1148658.389219122
199544,19500.0,1219666.7198900254
199545,736000.0,1141545.1365680145
199546,1120000.0,1012783.0442887656
199547,652000.0,727786.4008414773
199548,850000.0,1138165.2403679593
199549,1150000.0,1350554.5308759455
199550,1450000.0,1610142.6056399094
199551,374000.0,1456560.1524111424
199552,740000.0,1180339.5527078053
199553,311000.0,824498.531146436
199554,4995.0,473305.12080852967
199555,3500.0,863324.2587266369
199556,2350000.0,1119053.125956053
199557,1700000.0,1380934.367324167
199558,315000.0,767458.922249049
199559,3550000.0,2060154.9155789018
199560,1190000.0,1238799.529674353
199561,1100000.0,1825977.513792947
199562,563388.0,987654.586990661
199563,1805000.0,1645005.314132886
199564,805000.0,1652296.646746491
199565,379000.0,589020.3455871539
199566,745000.0,1352278.9365686597
199567,565000.0,674796.707399332
199568,1085000.0,1157312.2401382932
199569,485000.0,827104.1122217365
199570,749000.0,677809.2999037234
199571,565000.0,974541.7736701109
199572,1480000.0,1243337.4499032618
199573,2450000.0,1286413.6676159482
199574,1075000.0,1065489.2722194726
199575,660000.0,974404.9513793485
199576,915000.0,1665775.9282388473
199577,975000.0,1182565.8930566823
199578,2395.0,-349571.0721575143
199579,1800000.0,1325116.9538693614
199580,900000.0,1233793.8012376511
199581,7250.0,411335.941349444
199582,1000000.0,983948.7236361336
199583,4000.0,264528.0704117855
199584,2837000.0,1680270.2291019605
199585,1855000.0,1126778.006034337
199586,505000.0,1228914.6442383165
199587,380000.0,782147.3978531929
199588,365000.0,1218033.7494015368
199589,1850000.0,936775.0288538262
199590,1080000.0,1006643.2161617018
199591,650000.0,671965.5560534038
199592,2450000.0,2102540.9748815224
199593,940000.0,1354931.9464524854
199594,1250000.0,1572777.0117289936
199595,2280000.0,1627895.2824997231
199596,3020888.0,1406499.6592477085
199597,650000.0,912618.2934314357
199598,1399000.0,1269472.432718807
199599,675000.0,903893.7715598838
199600,435000.0,753574.680070675
199601,1355000.0,1463741.3490011068
199602,860000.0,980674.1530637871
199603,920000.0,1024344.4027118357
199604,750000.0,1188574.0308429198
199605,3600.0,421871.3565146625
199606,2175000.0,1374115.4625226548
199607,757000.0,1544648.3871866707
199608,1210000.0,1132417.2478764905
199609,2400000.0,1312009.6390051804
199610,1200000.0,1070874.3104377054
199611,2600000.0,1264029.159508084
199612,2300000.0,2197276.164204905
199613,1400000.0,1291020.1519489968
199614,4600.0,86043.56413729861
199615,4300.0,485396.4149612356
199616,2443000.0,2102209.778819938
199617,1895.0,-545852.5273162769
199618,5200.0,234388.40901001263
199619,1039990.0,1318950.7269676896
199620,685000.0,916601.0109562268
199621,1131000.0,1266149.8341437057
199622,1390000.0,1181091.6457391633
199623,1800000.0,1320278.228996588
199624,2700.0,-335703.49454301875
199625,780000.0,955526.9872312834
199626,728000.0,1034380.2499941867
199627,2500.0,-320496.48769308627
199628,2057000.0,2038981.935755955
199629,760000.0,1179439.86786154
199630,840000.0,1066542.7737406408
199631,1180000.0,1099484.2963529779
199632,498000.0,952607.9764578445
199633,2995.0,-197583.06044195592
199634,2995000.0,1118950.1726779202
199635,1095000.0,1377192.1602755208
199636,1800.0,-597061.6924617691
199637,1700.0,-221955.00691817608
199638,12750.0,917927.8853993593
199639,2390000.0,1410389.7502588406
199640,888000.0,750640.4132102635
199641,3750000.0,1523292.740698927
199642,655000.0,664548.5866419747
199643,1999000.0,1558155.6174770733
199644,1130000.0,1411637.0016894247
199645,475000.0,938340.5827110186
199646,7900.0,150270.69868537597
199647,1150000.0,1496909.0085304007
199648,415000.0,488473.3438063357
199649,1810000.0,1427849.8047499377
199650,790000.0,1139809.6723702895
199651,561000.0,1125103.8757964717
199652,659000.0,969639.0076024719
199653,702000.0,1466893.9558197781
199654,2495.0,-463568.89980475977
199655,910000.0,1674645.4054631023
199656,2325000.0,1378614.627001837
199657,3100000.0,1571394.990841358
199658,1150000.0,1085185.273392574
199659,5950.0,186661.5151250111
199660,550000.0,1341782.1718987916
199661,2080000.0,1539779.9317431413
199662,2050000.0,1769474.0037559941
199663,1065000.0,1422282.9970567646
199664,549000.0,899807.3970965147
199665,999999.0,1513217.7712536156
199666,615500.0,774398.1187078161
199667,1380000.0,1871632.1688814461
199668,820000.0,1020292.591448403
199669,360000.0,383560.2367793303
199670,3450.0,28957.220039037056
199671,1520000.0,1545794.1663894942
199672,760000.0,1091772.214894711
199673,1950000.0,1499069.0518167578
199674,385000.0,443454.2703706771
199675,4560.0,258697.5238008378
199676,850000.0,1580806.9409242915
199677,700000.0,689482.8533467893
199678,1540000.0,2067815.8769785166
199679,1899000.0,1113417.9187611695
199680,360000.0,719998.7860762104
199681,1330000.0,1404593.0245983014
199682,1250000.0,1732005.0026555331
199683,670000.0,1061973.7974784728
199684,2205000.0,2249269.340833892
199685,776000.0,1343171.7774169566
199686,410000.0,697236.8928668397
199687,1250000.0,1237861.831884198
199688,1050000.0,1041422.2428980488
199689,1235000.0,1156121.813767056
199690,1290000.0,2092296.0186908972
199691,750000.0,1460101.0134623954
199692,1280000.0,1484988.639799649
199693,1525000.0,1072983.2341930773
199694,665000.0,813740.5094706314
199695,1100000.0,1768359.0590250622
199696,550000.0,986667.9490971407
199697,1239900.0,1515585.7958218157
199698,655000.0,1035676.157417248
199699,739900.0,1110524.123942284
199700,730000.0,1086402.4447107986
199701,610000.0,1213264.5373969218
199702,1200000.0,1128119.2060503
199703,395000.0,746260.3512550034
199704,820000.0,1051781.7727344902
199705,1595.0,-662755.8830475882
199706,3200.0,60193.28256394528
199707,615000.0,1546188.5317967152
199708,915000.0,1174590.8340669535
199709,475000.0,759088.8664786378
199710,2195.0,-363846.98507254943
199711,1975000.0,1611930.0564620383
199712,590000.0,780623.4226239994
199713,850000.0,1051077.3913032971
199714,865000.0,1124445.0568819204
199715,4000.0,-269199.7070967695
199716,940000.0,976329.1395865697
199717,695000.0,656459.9087369582
199718,17900.0,811465.3425447447
199719,1250000.0,1114218.4411981897
199720,540000.0,983770.1795713501
199721,610000.0,1056959.7310801167
199722,805000.0,1493035.3696502512
199723,699900.0,656960.7312659882
199724,2600.0,-17824.556898144074
199725,465000.0,703791.2658440862
199726,590000.0,1402415.9832345946
199727,2195.0,-744996.7776915673
199728,517000.0,1327936.3839661097
199729,2500.0,-229204.28196781594
199730,630000.0,949161.9462645743
199731,2650000.0,1911984.1257138513
199732,2400000.0,2028915.4400605941
199733,5300000.0,1478808.5677483045
199734,990000.0,1165643.7172337975
199735,1820000.0,1215661.140900163
199736,500000.0,656490.4624691447
199737,735000.0,1084837.9448998282
199738,1310000.0,1398059.4855976868
199739,2450000.0,1506991.7022613576
199740,685000.0,1031257.2204676829
199741,25000.0,1038753.1613516854
199742,1250000.0,1564910.3350575054
199743,2060000.0,1550221.1910067918
199744,419000.0,1016401.0112995924
199745,2100000.0,1509114.7529225228
199746,3000.0,-255758.57861426752
199747,489000.0,847759.9960212028
199748,1100000.0,661993.0717626754
199749,1395.0,-631660.5343867801
199750,2950.0,110051.49996498413
199751,1490000.0,1901982.7727933219
199752,810000.0,1394792.5242312485
199753,885000.0,1179534.1487332843
199754,4800.0,372117.5636421675
199755,1610000.0,1566770.9587753685
199756,1350000.0,1310649.7153534973
199757,680000.0,1474739.1239463612
199758,935000.0,1020171.8785884911
199759,2095.0,-414069.559076936
199760,550000.0,494107.22678484395
199761,780000.0,1064342.5726957154
199762,257500.0,632917.1222907323
199763,1995.0,-773667.1536371037
199764,565000.0,894910.639451405
199765,795000.0,1182590.67371789
199766,1995.0,-701241.4309761832
199767,1995.0,-280704.29179003276
199768,1270000.0,1552015.620317934
199769,2280000.0,1540306.4294793382
199770,935000.0,1202817.68177687
199771,2235000.0,1428703.2365806242
199772,415000.0,-2951232.6025717845
199773,1249000.0,1144852.6789590186
199774,1800.0,-155008.5640792558
199775,575000.0,1022191.080600149
199776,835000.0,1132235.5735165197
199777,1565000.0,1243732.4638568154
199778,953000.0,1188183.0569644999
199779,950000.0,1756761.6468003169
199780,1900.0,-266062.96615059674
199781,2200000.0,2195312.686113192
199782,1595.0,-298624.13972280547
199783,1800.0,-603212.4478531629
199784,500000.0,418557.2560679205
199785,566000.0,1235656.4664317407
199786,1410000.0,1023117.941760662
199787,5100000.0,2017593.037432231
199788,5750.0,470575.56072372105
199789,445000.0,745879.759380294
199790,1160000.0,1144954.72678925
199791,435000.0,630939.1770056617
199792,408445.0,572659.762278297
199793,1905000.0,1967207.7704419894
199794,520000.0,496921.0930795716
199795,2835000.0,1524320.3672809275
199796,988000.0,1039516.6721762987
