,Actual,Predicted
176698,1159795.0,1027542.1395238815
176699,3613500.0,2346784.059671766
176700,685000.0,1001326.4001486748
176701,3350000.0,1648811.6177206058
176702,5800.0,224344.32697492186
176703,4900.0,432996.4554222869
176704,3310000.0,1461855.215329879
176705,1045000.0,1088817.6170547064
176706,560000.0,409994.8494625436
176707,865000.0,943088.6339129759
176708,3134000.0,1471892.864790163
176709,582000.0,518146.40830156486
176710,955500.0,1245191.9211250944
176711,4100.0,66515.57725222223
176712,740000.0,886675.2404732816
176713,1275000.0,1005483.9653806873
176714,1020000.0,1138161.2953906665
176715,750000.0,801587.2033006186
176716,745000.0,831535.811334407
176717,425000.0,525332.4994303863
176718,2800.0,-398570.4293596018
176719,630000.0,1083144.6936126677
176720,2750.0,-52557.02506821137
176721,811888.0,969855.2932903823
176722,735000.0,833905.1162231192
176723,2875000.0,1421172.148182041
176724,4675.0,339604.9549062932
176725,1825000.0,1332346.822614099
176726,1636225.0,1767531.5407932056
176727,980000.0,1270048.0734563647
176728,425000.0,471931.5612395564
176729,1075000.0,1544245.8533489006
176730,330000.0,359893.6171843717
176731,900000.0,1547693.6142993122
176732,1691000.0,949460.3306694394
176733,955000.0,816013.220615237
176734,2350000.0,1247110.3940806156
176735,5251.0,361276.2604608629
176736,2875000.0,1721947.0630274517
176737,842000.0,891537.3878243975
176738,1710000.0,1250933.2812800799
176739,1750.0,-132938.12344401982
176740,1150000.0,1359693.753093522
176741,1210000.0,1171513.4574692417
176742,2950.0,-67306.9887008043
176743,400000.0,540795.5494412417
176744,1800000.0,1018569.234617806
176745,1640000.0,1470307.5226639481
176746,625000.0,582981.701409352
176747,845000.0,1048580.9663516637
176748,3500.0,15320.047771502286
176749,3400.0,-165121.82872236427
176750,720000.0,737257.8374325158
176751,1500000.0,1130250.1456982512
176752,925000.0,976711.7023625253
176753,960000.0,1089679.002254664
176754,2725.0,-245003.60326448362
176755,1225000.0,690216.7040795162
176756,1001000.0,1189424.2020745035
176757,2225000.0,1345985.1366745606
176758,399000.0,326973.29978551343
176759,750000.0,1058162.185614395
176760,1160000.0,1108016.5713532325
176761,555000.0,868757.1846832
176762,3480.0,180398.49298880436
176763,1800000.0,994480.4507126966
176764,1980000.0,1320475.3981207386
176765,460000.0,754917.2568990318
176766,539950.0,769828.5653761644
176767,1100000.0,1145531.709517818
176768,1570000.0,1279597.8131012497
176769,2240000.0,1204774.9176445566
176770,4100000.0,2183573.6647774065
176771,927000.0,769518.002961644
176772,565000.0,963394.1387304319
176773,960000.0,734480.1923863273
176774,620000.0,642831.2886741683
176775,750000.0,845078.7194930473
176776,1600000.0,1307702.7457266664
176777,6500.0,465795.87336773425
176778,1172000.0,1115929.1239179252
176779,1530000.0,904819.4352100426
176780,940000.0,878693.2194346264
176781,2350.0,-254306.54783327598
176782,1100000.0,900455.1820155876
176783,1715000.0,939541.5926804701
176784,1950.0,-443507.6484212568
176785,13988800.0,2377948.5824891496
176786,1545000.0,1199721.0829850016
176787,650000.0,825216.9039529348
176788,777000.0,662778.5015216134
176789,2270200.0,1180974.6704809451
176790,1220000.0,1321858.2438757494
176791,5200.0,232870.733011486
176792,875000.0,952480.5928473165
176793,931000.0,1021964.1881868793
176794,1900.0,-186846.6339800125
176795,600000.0,895529.5850984873
176796,1670000.0,1203057.3490412412
176797,2050000.0,1377562.5830291025
176798,590000.0,857149.036260712
176799,1280000.0,1087979.1016050046
176800,3700000.0,1627641.9346650634
176801,572000.0,596689.2856137156
176802,785000.0,882588.7522010496
176803,2613500.0,1307656.5783809163
176804,2280000.0,1357059.596086463
176805,1225000.0,1120280.8973451024
176806,1360000.0,1042701.3492520619
176807,3200.0,9173.136258575134
176808,780000.0,692775.406964913
176809,460000.0,441752.0779205933
176810,1650000.0,1118412.5673622089
176811,490000.0,739501.9502960946
176812,2096666.0,1343769.6831492204
176813,25440.0,1850011.5855481494
176814,875000.0,878355.2553574713
176815,975000.0,1058066.1740598306
176816,1425000.0,1156857.05155194
176817,199000.0,374286.6312826788
176818,6900.0,402783.1378747467
176819,535000.0,1111373.9745350275
176820,2222500.0,927374.9754858501
176821,522000.0,757246.8868773766
176822,525000.0,987697.1132095624
176823,630000.0,749305.2809820678
176824,1210000.0,916868.5346724354
176825,740000.0,914447.8990680547
176826,925000.0,915896.8257869082
176827,850000.0,787534.1244996311
176828,1430000.0,1312995.1595796729
176829,825000.0,782215.998102528
176830,1080000.0,880056.3187227612
176831,740000.0,868691.520119682
176832,2800.0,-295468.02013004385
176833,2950.0,-134635.29720735643
176834,1430000.0,1282937.1345174694
176835,1229516.0,1110841.6272459757
176836,770000.0,1323577.0271011554
176837,5250.0,557681.868684479
176838,10500.0,675078.0622403668
176839,580000.0,827884.3559363782
176840,4200.0,247993.8482921524
176841,1088000.0,840415.2452193843
176842,3000.0,46495.85027815122
176843,725000.0,758690.9999004835
176844,1340000.0,1407789.5943687847
176845,3600.0,-11708.185257477686
176846,17500.0,1198529.0776488967
176847,875000.0,1074245.664159405
176848,1210000.0,1513534.321342011
176849,1500.0,-397975.1400775574
176850,2020000.0,1299073.8570152791
176851,1850000.0,1315324.8828604752
176852,1288000.0,928871.9078684021
176853,1165000.0,1111804.0807585632
176854,8000.0,904661.9385035224
176855,625000.0,626411.5155993141
176856,1325000.0,1038747.518913446
176857,1400000.0,1227111.5259192102
176858,2700.0,-44352.95197239611
176859,800000.0,939001.3552097622
176860,6000.0,535625.3975931164
176861,615000.0,642660.9844457153
176862,2100000.0,1002469.302025592
176863,2800.0,-233737.83122109622
176864,1339000.0,1007233.5504327193
176865,600000.0,713775.0617423421
176866,560000.0,546748.0856498396
176867,1850000.0,1288343.137649607
176868,683000.0,1040348.4917323319
176869,988000.0,979487.2271433575
176870,750000.0,1008246.102120013
176871,415000.0,648538.2238132227
176872,4495.0,8844.591974161565
176873,4500.0,244077.2720209416
176874,1040000.0,963872.4602437671
176875,640000.0,595046.277707139
176876,490000.0,873846.1733519323
176877,309000.0,497308.9021440027
176878,750000.0,900859.0850192588
176879,2250000.0,1897372.8204334704
176880,3500.0,87968.64138744399
176881,750000.0,771733.4953381428
176882,1150000.0,1307765.7847079225
176883,3500000.0,994626.3355535762
176884,880000.0,981417.5642808387
176885,353000.0,665603.3504048865
176886,410000.0,982420.2152973516
176887,2700000.0,1699788.059492873
176888,455000.0,364329.87119353656
176889,725000.0,1041723.6742812134
176890,3945.0,-421462.24967025314
176891,905000.0,990577.3746491829
176892,575000.0,742809.7545218039
176893,1715000.0,1264814.2309118798
176894,1200000.0,1445821.9233489782
176895,985000.0,846877.6799527844
176896,1300000.0,1256983.567818611
176897,906000.0,1021292.5985500747
176898,1195.0,177189.15389878117
176899,876000.0,945302.9523582906
176900,728000.0,749858.915101951
176901,675000.0,609248.6837469582
176902,4200.0,377834.04761379026
176903,640000.0,1148590.434247858
176904,310000.0,501617.99549654685
176905,3395.0,22534.89112093672
176906,1900000.0,914382.0036272882
176907,425000.0,522088.2132307943
176908,2120000.0,1105100.1294920677
176909,2000000.0,1678706.7110544601
176910,1100000.0,881451.6119005196
176911,1650000.0,973140.1335102357
176912,750000.0,789654.3093724037
176913,675000.0,652572.6227576109
176914,1265000.0,855261.8177307891
176915,570000.0,530999.5281183152
176916,1545000.0,1344196.684014204
176917,6400.0,333933.3559013
176918,1660000.0,1212649.9223272596
176919,938000.0,341894.6857125545
176920,243000.0,472500.0231273491
176921,750000.0,631101.0599486092
176922,575000.0,784579.6424918883
176923,1405000.0,1077193.0215607863
176924,1018000.0,1168316.2742051343
176925,795000.0,1022164.5501840496
176926,1800000.0,1473816.8620646838
176927,1220000.0,1467366.8082901165
176928,3400.0,16994.04198094178
176929,1500.0,-606994.9964735648
176930,925000.0,935904.1383622233
176931,399000.0,685779.9118760088
176932,3300.0,-43396.08511675056
176933,830000.0,1033863.9367529582
176934,1920000.0,999583.2794913258
176935,5610.0,-148950.71045150794
176936,541500.0,983130.0496987775
176937,800000.0,911959.0484104678
176938,5385000.0,915150.6206038874
176939,1335000.0,984894.7380839018
176940,540000.0,704157.1600089446
176941,799000.0,931752.7150820354
176942,550000.0,645556.5061131995
176943,2849000.0,1494540.8108911803
176944,1510000.0,1342307.1535744937
176945,660000.0,1140786.923051958
176946,930000.0,1062067.2353028748
176947,3300000.0,2075924.552185201
176948,2500.0,-287068.3354353681
176949,6000.0,707718.3653994873
176950,1090000.0,1197494.3421904761
176951,4750.0,92526.63671246637
176952,2400000.0,1029313.6056091087
176953,800000.0,791410.0067742448
176954,3675000.0,1457572.8614173438
176955,1615000.0,953495.8068536445
176956,1630000.0,1650270.0855607316
176957,840000.0,735023.739812525
176958,765000.0,819688.1135288887
176959,875000.0,1000753.1733483449
176960,925000.0,898405.1133730896
176961,529000.0,1053848.1678414913
176962,930000.0,738879.0594940102
176963,640000.0,685488.9814382736
176964,1750000.0,1462525.3181699365
176965,1025000.0,1298092.3557634326
176966,725000.0,733898.1584963053
176967,375000.0,859357.3690322954
176968,2390.0,-394894.85939615965
176969,1400000.0,1165070.3766530156
176970,1330000.0,1021056.2199495202
176971,1000000.0,788394.8463182608
176972,5150.0,445620.12898712046
176973,1000000.0,1086050.3469425486
176974,2995.0,-108498.5630141003
176975,860000.0,882015.1815778073
176976,135000.0,661381.7622063402
176977,675000.0,1435339.7004236914
176978,4500.0,338255.87395530473
176979,1295000.0,944916.917873159
176980,3300000.0,1426593.7614381956
176981,2150000.0,1754621.415619811
176982,1525000.0,816723.5035934299
176983,543000.0,544508.7629623124
176984,9000.0,227373.8264939189
176985,5400.0,169919.26941913553
176986,1550000.0,1781582.310464047
176987,2000.0,-388144.0162724722
176988,3995.0,236587.08486858383
176989,625000.0,756037.3862120844
176990,460000.0,693477.9524319526
176991,1702000.0,1173905.1246910114
176992,2995000.0,1625745.6562973773
176993,866000.0,813395.9922821606
176994,750000.0,758233.4345210763
176995,1150000.0,1508970.4930180823
176996,439000.0,556539.8858178407
176997,1560000.0,1132466.2316267835
176998,1250000.0,1153625.3336536177
176999,1458888.0,996691.1556449644
177000,708000.0,736078.4805073878
177001,1000000.0,1055345.5413027508
177002,3500000.0,1005288.5545546114
177003,1750000.0,1385185.3565694978
177004,2395.0,-329539.3888094006
177005,3800.0,64079.02755133808
177006,2675000.0,1579511.0131485108
177007,1600000.0,941314.6788944984
177008,2250000.0,1235281.975896676
177009,790000.0,886242.2081847396
177010,635000.0,839625.5166637935
177011,1450000.0,1240104.5382140148
177012,1995.0,-182622.92283695377
177013,6959.0,495630.67612607405
177014,725000.0,783158.1038711229
177015,11000.0,621070.5878818939
177016,1850.0,-269005.57891530823
177017,2650.0,-172174.3245161008
177018,3053500.0,1499203.5723915687
177019,2725.0,-251.8623777385801
177020,1200000.0,1133943.0279781288
177021,900000.0,712859.2914764266
177022,1800.0,-397895.4684174489
177023,1088000.0,905912.0569375213
177024,800000.0,916474.57793405
177025,1825000.0,954279.9373742891
177026,1800000.0,1313723.2161531644
177027,1650000.0,868810.6522757532
177028,1000000.0,914691.3453235794
177029,620000.0,815355.729718375
177030,770000.0,1003961.6386598172
177031,1483988.0,984487.0645172801
177032,355000.0,793093.1746440111
177033,420000.0,677736.8519715825
177034,3600000.0,1077632.6001261221
177035,987000.0,686891.9919801811
177036,7750000.0,1757242.1121473275
177037,1650000.0,1112749.8967115348
177038,1375000.0,1309340.6830435004
177039,3750.0,-164410.63427354582
177040,600000.0,644122.8276294246
177041,2880000.0,1458044.8852100307
177042,760000.0,683307.0061863372
177043,390000.0,455395.6043082671
177044,830000.0,827830.3047787268
177045,8000.0,1205484.7251933822
177046,8250.0,1059341.480508062
177047,565000.0,628697.9957297537
177048,940000.0,918037.0013707569
177049,830000.0,911985.6676413193
177050,491000.0,666159.3790671164
177051,4800.0,344766.3717627432
177052,1935000.0,1296646.3801974868
177053,775000.0,854585.8520193994
177054,1985000.0,1472481.5633771122
177055,1460000.0,1136435.5048463624
177056,1835000.0,1336400.6256850185
177057,475000.0,789097.4855922358
177058,944926.0,1059503.9820915544
177059,1040000.0,1105612.9780546958
177060,1630000.0,1368645.8899430353
177061,453000.0,710729.4988469323
177062,995000.0,948340.8445811523
177063,2237500.0,935768.1574373478
177064,630000.0,595133.3793011531
177065,470000.0,899196.665048046
177066,340000.0,680890.4439437324
177067,446000.0,554707.4762836173
177068,995000.0,949210.4716338115
177069,855000.0,1081860.4573637228
177070,1130000.0,839855.7652923195
177071,950000.0,927177.377664756
177072,585000.0,851746.4391642455
177073,499999.0,1129364.1920288242
177074,5050.0,207177.27775859088
177075,1100000.0,970058.5901219575
177076,650000.0,1211874.5805196902
177077,728000.0,813432.7908521015
177078,833300.0,810154.5543070761
177079,549990.0,512199.5847075088
177080,860000.0,783229.3600161746
177081,4300.0,275666.9432784226
177082,565000.0,808944.6576952217
177083,1190000.0,1050833.2102448456
177084,730000.0,990977.6395714777
177085,300000.0,533651.6820188565
177086,2350000.0,1126619.1014837055
177087,235000.0,422340.0902619427
177088,1105000.0,1193417.7587465886
177089,1310000.0,1145045.4037815174
177090,515000.0,614469.9737240188
177091,5650.0,491086.33725974336
177092,3950.0,95974.87616284098
177093,3950.0,89963.78289725818
177094,1288888.0,1465067.4359634072
177095,560000.0,664231.5146164577
177096,535000.0,758184.5618403507
177097,2295.0,-215806.2995030498
177098,1200000.0,1088232.1587961959
177099,700000.0,809446.8130999515
177100,1000000.0,1026849.4301145114
177101,660000.0,640244.4726122431
177102,1470000.0,1230641.3665248323
177103,820000.0,816321.9642323945
177104,2567890.0,1755805.517912387
177105,950000.0,793593.5347220339
177106,801000.0,761909.4896100983
177107,545000.0,684516.1227309825
177108,1590000.0,1357796.649083157
177109,585000.0,811698.8419399709
177110,610000.0,782670.9745672317
177111,545000.0,574798.5257982053
177112,3750.0,9432.628533652984
177113,3800.0,161675.3106405735
177114,2000.0,-187605.2821418941
177115,1059888.0,726015.3779597236
177116,2935000.0,1784050.2860132605
177117,899000.0,759950.3707477963
177118,2000000.0,1399123.8816683209
177119,975000.0,875815.2810020559
177120,4095.0,49288.100717987865
177121,600000.0,719431.8363318285
177122,860000.0,1130913.873457687
177123,1895.0,-348588.45987644605
177124,4500.0,125511.33812518883
177125,490000.0,659327.2310020402
177126,730000.0,1342257.2146448614
177127,2510000.0,907399.0230627302
177128,3500.0,-164317.30932460073
177129,645000.0,737140.9671976063
177130,1995.0,-326857.6806642758
177131,641000.0,537467.2232536962
