,Actual,Predicted
162098,650000.0,611357.1771122441
162099,2400.0,-166148.58070405386
162100,1070000.0,929833.4873638805
162101,2640000.0,1451565.3649644386
162102,1025000.0,1046497.0838164156
162103,8400.0,-20031.725354352035
162104,788000.0,928203.593155385
162105,1445000.0,1093638.738580306
162106,721000.0,860014.4357316792
162107,810000.0,1235223.5774361156
162108,3500.0,644453.719127045
162109,1530000.0,1201319.896679828
162110,905000.0,823509.1263886318
162111,1475000.0,936696.2210562881
162112,850000.0,692995.1172535522
162113,2150000.0,1626723.5984697212
162114,2550000.0,1463455.436517666
162115,990000.0,908540.0884118248
162116,1235000.0,602998.4981222115
162117,580000.0,629778.3568902714
162118,4750.0,355138.63587907515
162119,1526000.0,902112.2790689953
162120,900000.0,749057.9649216589
162121,430000.0,496629.36459168233
162122,520000.0,526022.9847257463
162123,610000.0,784895.4713342162
162124,685000.0,596788.0066861324
162125,2918000.0,2118347.108059397
162126,1100000.0,838471.4342085095
162127,820000.0,1064366.1078850795
162128,525000.0,567911.8759177653
162129,925000.0,926825.5681251027
162130,380000.0,716216.1653159438
162131,550000.0,818035.4158169469
162132,4000.0,250135.2710708175
162133,961000.0,797116.1585752284
162134,2650.0,52440.10725491028
162135,1065000.0,785109.1301231943
162136,1349000.0,1274784.9296480715
162137,439000.0,548329.3460863326
162138,865000.0,911800.1730436878
162139,1411000.0,1113609.0180682857
162140,505000.0,1159652.8855384411
162141,1070000.0,1053395.4009847995
162142,3785.0,-90779.98084923532
162143,149900.0,374349.99216711055
162144,500000.0,464424.37847692985
162145,1400000.0,1313712.0026650066
162146,990000.0,910297.8444776796
162147,2800.0,-127632.24918281753
162148,315000.0,-1451569.4764973503
162149,320000.0,409254.01748781465
162150,1080773.0,1332898.4041076684
162151,565000.0,707948.5701692272
162152,825000.0,935918.0587538183
162153,725000.0,992074.0121404631
162154,660000.0,737587.5249692788
162155,6500.0,531877.2971028965
162156,491900.0,454361.22507303674
162157,755000.0,1035233.2073118081
162158,308000.0,493445.7985538868
162159,1290000.0,1299790.3057486108
162160,1630000.0,1323013.3395985896
162161,950000.0,1088725.504319097
162162,505000.0,546369.5780158909
162163,560000.0,608844.7981561804
162164,498000.0,652275.6741606062
162165,540000.0,733751.050047827
162166,570000.0,662632.766438025
162167,326000.0,569468.1323149987
162168,1085000.0,776034.5061208028
162169,747500.0,1035398.9288972337
162170,855000.0,888274.3863820462
162171,749000.0,946057.342926587
162172,300000.0,705982.6483528698
162173,4200.0,80666.80513626151
162174,2050000.0,2014921.6549672037
162175,1925000.0,1437973.9131747354
162176,650000.0,840991.8029973488
162177,549000.0,629235.8290308584
162178,2175000.0,1436770.5519263716
162179,575000.0,856037.2226751028
162180,1110000.0,913264.8295627218
162181,685000.0,637868.7901943848
162182,835000.0,1157211.2759280447
162183,413000.0,486563.90717440005
162184,1325000.0,960475.0030577285
162185,500000.0,606360.8082432048
162186,1000000.0,910048.2252094196
162187,1675000.0,1097926.0577343618
162188,450000.0,877087.5000916142
162189,639000.0,431982.4483935954
162190,482000.0,721715.6139034294
162191,840000.0,1123055.9818903552
162192,2200.0,-166225.7737864256
162193,3950.0,-44488.44626987167
162194,1911880.0,1276180.4749419475
162195,3100.0,-184437.0794202201
162196,825000.0,846818.0965293916
162197,1537000.0,1357931.5202688286
162198,2700.0,-373117.17961087637
162199,2020000.0,1164169.3771192115
162200,1625000.0,1563431.4134555059
162201,850000.0,869557.6985325087
162202,603000.0,985251.9610538082
162203,915000.0,974767.3056162484
162204,755000.0,836333.7192141749
162205,545000.0,1049457.486328897
162206,3150.0,-339447.1317398343
162207,429000.0,658517.3013703749
162208,1055000.0,1084387.9816272724
162209,2250.0,-515833.69290073495
162210,815000.0,1051336.8222809192
162211,1740.0,-471034.2520069396
162212,5150.0,234456.368424505
162213,1643000.0,1447902.0462669116
162214,650000.0,990197.1741964826
162215,225000.0,512048.60366105754
162216,780000.0,698249.651465823
162217,751000.0,563470.321832628
162218,3800.0,-12621.520299754106
162219,3700.0,-12292.650902938098
162220,955000.0,1245858.546983513
162221,905000.0,882012.4026567368
162222,2985.0,-286155.10148952994
162223,722000.0,1077622.694546761
162224,550000.0,642452.5484440103
162225,6300.0,312204.5441420181
162226,1319500.0,1060493.7947373576
162227,2850.0,-273399.7187929414
162228,3400.0,108018.7787810266
162229,3995.0,92167.35794806108
162230,690000.0,1126806.0552384537
162231,3050000.0,1609501.492146858
162232,995000.0,995015.3369175615
162233,1100000.0,846959.0034650676
162234,4300.0,-16256.676581248641
162235,7500.0,257673.84388993308
162236,3650.0,192149.02750482503
162237,2800.0,-297124.2798633622
162238,1600000.0,1650412.0050559156
162239,1378000.0,1520886.441680899
162240,3760.0,-45207.04965323489
162241,500000.0,731296.7247553626
162242,717000.0,789220.2232872862
162243,4000.0,229057.01920187846
162244,3349000.0,1413532.4840930002
162245,1199000.0,1093376.2651925087
162246,677500.0,699556.2145839138
162247,1593000.0,1262147.245740153
162248,1090000.0,1266929.8054695511
162249,490000.0,849572.2175883362
162250,440000.0,614169.1442911029
162251,2300.0,-143711.17458456755
162252,4400.0,266872.15066080354
162253,2950.0,-168660.20112897083
162254,3500.0,42537.489727168344
162255,2950.0,-144198.18355336413
162256,580000.0,766861.856212304
162257,3200.0,-25465.602287977934
162258,1950.0,-182735.77601172682
162259,524500.0,519264.5429261271
162260,750000.0,1331929.9040190717
162261,3988.0,581680.0496858088
162262,925000.0,798492.2924360791
162263,1800000.0,1790647.6042434005
162264,762729.0,777208.6949323267
162265,3800.0,54305.6291724639
162266,1112500.0,767111.0561457844
162267,790000.0,916825.789647338
162268,2950000.0,1382335.2734120796
162269,4000000.0,1811304.4668909675
162270,6000.0,466351.00409863144
162271,1955000.0,890465.8758148393
162272,605000.0,609321.0218984522
162273,870000.0,625798.3350030147
162274,615000.0,813969.975032459
162275,725000.0,732007.7852369938
162276,445000.0,516578.65144606866
162277,294000.0,547042.163480957
162278,255000.0,564173.7929863054
162279,3175.0,-191660.62589982897
162280,680000.0,680975.4004584216
162281,325000.0,838238.324741343
162282,845000.0,1525265.3843049556
162283,734000.0,1004729.1080898885
162284,1471000.0,1095994.3508947566
162285,1475000.0,1334831.5849968698
162286,4000.0,183059.60681205802
162287,2150.0,-137394.9660136057
162288,1619000.0,1158372.3289585477
162289,12500.0,728726.5180972209
162290,960000.0,1196804.9679506086
162291,3200.0,-248033.04928932898
162292,1550000.0,929603.6329223756
162293,634000.0,649245.9375066934
162294,900000.0,769764.4126065299
162295,1300000.0,1194988.436819964
162296,1205000.0,1226746.4559271708
162297,3300.0,-303091.48104349524
162298,550000.0,759132.5122107007
162299,7500.0,493088.83696979843
162300,4455000.0,1448633.4446827564
162301,650000.0,759115.546180957
162302,795000.0,545869.2149453405
162303,720000.0,757755.6658455683
162304,484500.0,488262.52240531147
162305,1935000.0,1311218.5184136126
162306,1750000.0,1341766.2031126162
162307,640000.0,691646.0219564531
162308,906000.0,1042433.0997584639
162309,1220000.0,1239068.2796680927
162310,985000.0,753354.3665118907
162311,1500.0,-431849.07294654194
162312,625000.0,608389.5626969012
162313,3500.0,-41635.40584060922
162314,385000.0,563700.7244226458
162315,1800000.0,1813334.0205751602
162316,1575000.0,1119797.508034003
162317,1450000.0,1459951.0406162292
162318,2000.0,-433063.50540639553
162319,1495000.0,1109931.294959234
162320,5500.0,170137.28187583108
162321,3900.0,182256.241404769
162322,1515000.0,1385710.852961692
162323,3395.0,11093.758983951062
162324,670000.0,994129.333478367
162325,587000.0,786358.6298951088
162326,1825.0,-507384.376522935
162327,540000.0,483007.37193537876
162328,1800.0,-648476.4005352063
162329,1100000.0,1205393.6847621119
162330,945000.0,1177258.3975575855
162331,545000.0,730151.3651491171
162332,1650000.0,1317736.084703615
162333,2900000.0,1893846.6993343635
162334,435000.0,680138.2537955958
162335,815000.0,678027.2027997123
162336,2495.0,-176045.7109599663
162337,795000.0,997934.774702563
162338,750000.0,732289.9642958157
162339,560000.0,522149.7462756485
162340,655000.0,627661.7270932477
162341,1191400.0,1317813.4748188434
162342,1600000.0,1205683.7042416465
162343,3150000.0,1898035.0449128645
162344,1002500.0,1000730.5873120679
162345,379990.0,468801.46205975953
162346,1130000.0,971115.868173751
162347,950000.0,739006.7562280605
162348,3400000.0,1039114.880930162
162349,4500.0,154956.3278269926
162350,565000.0,1046760.5003436254
162351,250000.0,426201.40184613224
162352,440000.0,616796.6992408764
162353,830000.0,704554.628502762
162354,1350000.0,1107218.4121465608
162355,4000.0,332661.01024136133
162356,625000.0,976153.5071539301
162357,700000.0,903214.6302968608
162358,1330000.0,1043078.4909100235
162359,1020000.0,1447883.8316333368
162360,565000.0,1056423.5162422555
162361,5250.0,234663.23526422773
162362,440000.0,542894.6668323167
162363,5800.0,35187.66772822756
162364,443000.0,650820.2347047925
162365,1250000.0,870478.6538000805
162366,713000.0,1006274.835893021
162367,586600.0,822589.944153117
162368,400000.0,585443.093169135
162369,2250000.0,1177688.4334972808
162370,1600000.0,1901136.847482088
162371,1725000.0,905306.3184179291
162372,900000.0,1048288.8538945857
162373,1003000.0,1114025.4560323255
162374,435500.0,661756.0653391136
162375,2795.0,-41543.07303849887
162376,291000.0,512747.8317095516
162377,775000.0,1064692.7653626157
162378,969000.0,1054155.8619534336
162379,799000.0,865947.0027844124
162380,1499000.0,1222050.1945149805
162381,1640000.0,1803550.2087622378
162382,405000.0,770817.891435246
162383,950000.0,1134334.6592571111
162384,2370000.0,1409529.719941048
162385,315000.0,520535.40506987553
162386,1895000.0,1292748.7560962327
162387,495000.0,816930.5527040949
162388,945000.0,949385.2170146918
162389,950000.0,984460.0048702545
162390,1380000.0,851185.3137446707
162391,4700.0,251503.8842122741
162392,1149999.0,994722.3429187424
162393,1700000.0,1038161.6237654639
162394,3500.0,267184.07820331585
162395,749000.0,644174.5480611492
162396,470000.0,614307.2919392362
162397,800000.0,1021952.5319983577
162398,542500.0,865223.1302066948
162399,2915000.0,956004.8478106484
162400,1865000.0,1257116.035774568
162401,520000.0,663421.8113032151
162402,525000.0,822587.9091016557
162403,850000.0,668909.8506524833
162404,860000.0,797398.3681348143
162405,642500.0,597698.6208099471
162406,320000.0,615756.1026067007
162407,950000.0,1103790.3712969078
162408,615000.0,567736.2186825713
162409,1790000.0,1232215.8363205008
162410,600000.0,856907.7275165496
162411,1206000.0,1105542.8225818165
162412,775000.0,975713.6663551927
162413,870000.0,780042.1348378332
162414,2800.0,-72421.59184320923
162415,760000.0,1190583.5308018038
162416,370000.0,527543.4121870864
162417,760000.0,758691.2066014167
162418,1800.0,-540501.0280732084
162419,482000.0,483390.8762925705
162420,990000.0,1017369.1650893502
162421,1125000.0,950569.0143928789
162422,835000.0,1077543.287624917
162423,3013928.0,2237162.963673006
162424,520000.0,787083.3322779937
162425,850000.0,780121.2214358803
162426,1235000.0,1058187.8057570904
162427,2400000.0,1907932.6017664373
162428,510000.0,845650.6345363772
162429,925.0,-896378.3708037334
162430,1150000.0,1134689.9192828154
162431,760000.0,1039027.9185388479
162432,1425000.0,1164097.3091785247
162433,1275000.0,1106625.725846774
162434,857000.0,1008327.6848934041
162435,1150000.0,1022928.5699398331
162436,450000.0,660994.5001833932
162437,2900.0,-117290.71681963466
162438,905000.0,1086904.6817660453
162439,890000.0,918860.8814443015
162440,10000.0,190578.97774467245
162441,930000.0,932862.6188199045
162442,4500000.0,2043256.3905601623
162443,700000.0,910501.9281179439
162444,740000.0,1004404.0480886344
162445,1405000.0,1253715.2208742565
162446,780000.0,886589.8514366364
162447,750000.0,1025935.3620707272
162448,2800000.0,1535057.8033543415
162449,975000.0,1257773.5358041879
162450,1415000.0,1778406.2512548845
162451,1060000.0,1234627.6630075024
162452,1355000.0,1564909.2921908265
162453,775000.0,956604.3956598062
162454,3350.0,142376.47015221324
162455,387000.0,510434.4179585697
162456,790000.0,893666.1829084596
162457,1767000.0,1588359.8584970236
162458,738000.0,914853.053222144
162459,330000.0,986728.8648553016
162460,517000.0,803248.0521380082
162461,655000.0,650812.3254886745
162462,855000.0,924948.1947866911
162463,1310000.0,1251051.437340009
162464,200000.0,317314.5526744984
162465,349500.0,643570.5667475639
162466,795000.0,1047260.9485435076
162467,1320000.0,1319894.8122077286
162468,322000.0,572629.7549100975
162469,6300.0,422973.5951612713
162470,3517000.0,1419218.9342642305
162471,978000.0,1139544.395243859
162472,740000.0,836380.0735799577
162473,2695.0,-237360.87876425404
162474,1599000.0,1376142.0354521014
162475,450000.0,459917.0503485296
162476,900000.0,965620.5563925589
162477,601500.0,762157.9068615949
162478,1800.0,-537139.3783720899
162479,1180000.0,898148.0155514581
162480,610000.0,613236.735872047
162481,425000.0,486728.9855887806
162482,1249000.0,995892.9135935111
162483,880000.0,1067557.9719304796
162484,898000.0,892374.1742762225
162485,660000.0,860366.9674940044
162486,880000.0,1001230.458811447
162487,1712000.0,1574591.466787938
162488,665000.0,742481.1091980366
162489,1185000.0,1186473.299201185
162490,950000.0,968441.6512397053
162491,875000.0,1095871.509208411
162492,900000.0,932711.7657496696
162493,1600000.0,1355405.513105642
162494,750000.0,683955.1587522049
162495,900000.0,963655.637700933
162496,429000.0,660653.9253447326
162497,415000.0,612695.7749279048
162498,4950.0,-56903.06120793801
162499,1360000.0,1002335.6802136404
162500,1787000.0,1136857.0938785784
162501,865000.0,948758.015054022
162502,692000.0,752975.9567960706
162503,1520000.0,1107594.6854364295
162504,1200000.0,1077309.4621616686
162505,850000.0,1166520.640699855
162506,200000.0,431407.35039781313
162507,569000.0,653695.9216552181
162508,2429000.0,1319345.6264282707
162509,715000.0,824665.6794985794
162510,1480000.0,1254276.1793371895
162511,1200000.0,1021990.6692234874
162512,630000.0,907638.7652263492
162513,1150000.0,874626.0691804169
162514,1010000.0,957933.1940146964
162515,630000.0,1027891.7912930725
162516,1285000.0,905998.7376720905
162517,1230000.0,1113564.6759424498
162518,1445000.0,1293217.7782111587
162519,1302000.0,1425489.1016659047
162520,3450000.0,1424560.0199761838
162521,490000.0,844642.7086169431
162522,5500.0,518798.5451551555
162523,598000.0,604249.9843767341
162524,1039000.0,846295.1018888569
162525,870000.0,643694.7061475087
162526,1565000.0,1428282.990853887
162527,3000000.0,1692360.251041688
162528,675000.0,867002.3842767365
162529,998000.0,936473.2921000235
162530,1257000.0,1085876.5522926413
