,Actual,Predicted
88334,1500000.0,1415560.7945968183
88335,3050000.0,2101198.376724506
88336,6950.0,588290.198465175
88337,510000.0,760517.8967812294
88338,3500.0,-362478.05386918224
88339,2300000.0,1076352.6113616042
88340,10000.0,1281337.4353362527
88341,3400.0,-546367.9232348995
88342,680000.0,1157218.8231848618
88343,675000.0,1025926.0256508011
88344,805000.0,976206.6533535495
88345,730000.0,913774.45145257
88346,3400.0,183273.66173745506
88347,673500.0,1298722.2457241062
88348,417000.0,1175816.668392579
88349,1300000.0,993944.1734200744
88350,1450000.0,1481976.4076346876
88351,3500.0,55174.48000951484
88352,1635000.0,1385306.0860590972
88353,1600000.0,1682933.150161881
88354,825000.0,1144961.788560561
88355,900000.0,1099283.6493617771
88356,5995.0,87005.99536374863
88357,6500000.0,2174952.831560704
88358,4300.0,156503.1204705136
88359,440000.0,786003.5047502471
88360,700000.0,823417.414506684
88361,1200000.0,1133120.792970351
88362,9800.0,1203151.3227501903
88363,350000.0,891321.0234902911
88364,565000.0,905774.1408628803
88365,3473600.0,2612924.5288334438
88366,379900.0,579203.3088775799
88367,460000.0,796174.9551337119
88368,1360000.0,925847.1744483355
88369,4750.0,188201.68455760833
88370,4800.0,263854.04389668535
88371,2700.0,45051.25778961554
88372,1700000.0,1881827.8792949328
88373,659900.0,1447686.5097107617
88374,1010000.0,1215710.6919742515
88375,8499000.0,1380513.802298529
88376,1995.0,-219999.05111993197
88377,2225000.0,1739665.0748058632
88378,4890.0,-338767.86276285164
88379,3750.0,-216597.5573011674
88380,889000.0,469546.6256311182
88381,2850.0,-160367.79664606508
88382,565000.0,1207988.1809374196
88383,799000.0,1057666.314970429
88384,990000.0,1303208.9219134925
88385,1700000.0,1242620.6652827803
88386,400000.0,863458.036475379
88387,7300000.0,2252185.6598353735
88388,1500000.0,2393868.161132487
88389,1250000.0,1548999.5050118593
88390,5150000.0,2377178.12636667
88391,899000.0,838831.7155267606
88392,2120000.0,1619106.3942193892
88393,1465000.0,1778592.6767430669
88394,1119000.0,978569.7136955336
88395,1762500.0,1098558.355258625
88396,698000.0,477012.71068176255
88397,4500.0,442218.59215520043
88398,3300.0,-190771.59349863604
88399,1270000.0,1479080.4305345975
88400,849000.0,659708.0351972021
88401,419000.0,550650.250771109
88402,1279000.0,1604478.5495011844
88403,1750000.0,1231639.4731552545
88404,1600000.0,796745.0867455471
88405,3850.0,-130414.55103386845
88406,7700.0,247780.19246638846
88407,625000.0,1228024.8373228395
88408,751000.0,635706.4991661981
88409,1273000.0,1067707.7910139458
88410,1975000.0,1486844.9021611186
88411,615990.0,791958.8314344715
88412,720000.0,1374576.3037234358
88413,950000.0,1682394.8827792313
88414,313000.0,693045.5205759704
88415,715000.0,1133988.5769848283
88416,630000.0,756291.2220878536
88417,4250000.0,2297142.132423328
88418,715000.0,924459.8763690265
88419,1280000.0,1142964.9679335915
88420,1530000.0,1446862.110370784
88421,7750.0,437400.053613008
88422,25000.0,1164147.264208545
88423,370000.0,283051.71803205647
88424,1210000.0,1574426.4540373823
88425,667000.0,1101931.473874271
88426,660000.0,935144.9128267914
88427,925000.0,867931.1149996165
88428,556000.0,969345.637557894
88429,3800.0,-187850.9451993443
88430,810000.0,563988.9234859003
88431,965000.0,1332255.5194659373
88432,6600.0,142928.04894903954
88433,1200000.0,1249375.2510216795
88434,1000000.0,1168304.2600592822
88435,369000.0,637442.7987580346
88436,1380000.0,1125643.1980862012
88437,4200.0,-24241.374670015648
88438,1785000.0,1258821.3964939266
88439,4200.0,120739.25386288948
88440,1895.0,-341471.96404956095
88441,2045000.0,1438432.170329813
88442,2070000.0,1605043.2431284543
88443,790000.0,1278591.9617924057
88444,353000.0,859906.545188101
88445,539000.0,800167.7956541404
88446,9800.0,453142.27950973343
88447,8499.0,421902.2956430856
88448,3600.0,74844.39685288351
88449,2550.0,-300621.39290001336
88450,250000.0,776368.6877842331
88451,3858.0,7521096.842051741
88452,685000.0,1111974.9631114919
88453,750000.0,1298289.320242215
88454,1700.0,-135857.0698652845
88455,2735.0,-40301.92031595763
88456,210000.0,1129586.970846219
88457,4000.0,-193585.2289481461
88458,1750000.0,678197.1574224662
88459,455000.0,482252.2675065985
88460,2075000.0,1282877.1509488989
88461,1750000.0,1503330.9101386014
88462,1100000.0,1208640.9342013663
88463,635000.0,968164.1844357103
88464,1100000.0,1705324.509696262
88465,3400000.0,1572316.1160882981
88466,3500.0,-142333.9566328181
88467,1850000.0,1495734.894956083
88468,925000.0,1315059.510735021
88469,516500.0,1441939.0237980615
88470,860000.0,1125771.9455691753
88471,7000.0,271908.7174652461
88472,4500.0,245054.54314655624
88473,4260.0,-204151.68654070795
88474,525000.0,1029229.4206232121
88475,5000.0,-133466.81640147977
88476,7700.0,987471.7991371937
88477,1600000.0,1386882.6207169462
88478,5275000.0,2090109.22297055
88479,915000.0,1507199.8824028168
88480,3220000.0,1452312.3688537516
88481,543000.0,1042831.9978519082
88482,1460000.0,977296.4528170014
88483,7150.0,-588276.7091420209
88484,4650000.0,2349996.389548954
88485,13500.0,790721.5056296503
88486,3000.0,-295888.6649475284
88487,2400000.0,1474005.527559746
88488,3800.0,112428.28293524683
88489,7500000.0,2539376.2655498963
88490,31000.0,-554932.9140779218
88491,899000.0,1119887.1205290398
88492,835000.0,720229.5896340357
88493,1608000.0,1390570.5665388722
88494,725000.0,1082814.9239414036
88495,619000.0,649002.445958294
88496,610000.0,1179344.8158005392
88497,2800000.0,1443368.4517977424
88498,1045000.0,1569224.8422152996
88499,760000.0,1573956.1748365508
88500,1530000.0,970870.0758584039
88501,2350000.0,1360473.385539786
88502,8700.0,1337779.5873533227
88503,725000.0,1159768.2316293838
88504,4950.0,16155.90219250787
88505,145000.0,407818.9567917548
88506,3995.0,-181920.38209880516
88507,1121000.0,1220713.814015572
88508,4600000.0,1591319.7169149416
88509,960000.0,1293390.4524642583
88510,6400.0,835101.5812380016
88511,5500.0,388753.03850860335
88512,1250000.0,889788.0426535523
88513,3350000.0,2040251.5231507206
88514,4650.0,536604.4945732094
88515,660000.0,1229397.3054188546
88516,1100000.0,1387343.1669701468
88517,4200.0,500040.61563029885
88518,1140000.0,874997.9875096427
88519,3899.0,100936.94655649737
88520,755000.0,771426.4855838316
88521,535000.0,961610.5722497012
88522,396000.0,692239.5586438281
88523,785000.0,450656.2710715551
88524,795000.0,1110059.7142114928
88525,495000.0,650620.7388492804
88526,788250.0,1062629.1659439625
88527,916000.0,1065898.110848763
88528,3990000.0,1879835.0371308667
88529,1874000.0,1188429.5388710424
88530,1295.0,-632935.1140008876
88531,1818000.0,985426.8114065649
88532,700000.0,1076877.5233483985
88533,20000.0,1372516.2035016082
88534,3850.0,-112187.38639864139
88535,7100.0,310456.5789272133
88536,4500.0,131343.82118908037
88537,3000.0,-381136.69035069644
88538,875000.0,1578662.4940267466
88539,1845000.0,1371923.5097657759
88540,975000.0,1126779.099239138
88541,3500.0,58002.882013631985
88542,1100000.0,780503.5939784739
88543,65000.0,1156113.142599577
88544,510000.0,855210.7372076986
88545,2080000.0,1256340.109413269
88546,3350.0,-372755.84972374234
88547,4200.0,-273554.46215534024
88548,4000.0,93447.15966038033
88549,459900.0,826575.4022326535
88550,3245000.0,2117388.7168232426
88551,1950000.0,1304406.6907569058
88552,6900000.0,1953818.951399637
88553,2100.0,-414984.83210511133
88554,412500.0,619189.6659520362
88555,736000.0,955427.7061222959
88556,3095.0,-565693.4985247757
88557,1350000.0,1070367.5886850078
88558,1985.0,-181811.9485702142
88559,685000.0,1193701.3681882368
88560,3495.0,-662976.0104273167
88561,885000.0,1607987.3794869157
88562,9350.0,578018.0357958786
88563,1700000.0,1506475.7857961524
88564,3300.0,-146298.58060112968
88565,597000.0,753214.2562353881
88566,755000.0,1433075.0687302584
88567,3450000.0,2267454.0657393443
88568,1230000.0,1493152.22870499
88569,5250.0,360879.7571708588
88570,2200.0,178425.53169391118
88571,3625000.0,2113594.757478128
88572,935000.0,1480123.6730140988
88573,1470000.0,1301026.9004935846
88574,4500000.0,1539069.4393507391
88575,459000.0,828146.1863158746
88576,2500.0,552270.0325354384
88577,3150.0,343879.5772000281
88578,1911000.0,1247029.2961135823
88579,1190000.0,1491624.4445263222
88580,1500000.0,1259718.7836861052
88581,1030000.0,1007802.7075094711
88582,1625000.0,1182657.6112024356
88583,2500.0,-247745.70391087327
88584,3300.0,285409.11301315576
88585,200000.0,496351.5776389139
88586,2700.0,-75221.6771855047
88587,963000.0,1043551.8151953984
88588,5000.0,253565.754229974
88589,680000.0,1077108.7983027194
88590,750000.0,876963.9606851051
88591,3845.0,122668.66962890513
88592,329000.0,754626.9747162592
88593,1425000.0,783944.4823780963
88594,1017000.0,1532005.0318990666
88595,895000.0,1635669.6588202547
88596,860000.0,1196324.6143441172
88597,268125.0,634277.9435792733
88598,1110000.0,1461099.426737924
88599,6700000.0,1582177.5049719876
88600,2195.0,-202809.7725237375
88601,1280000.0,1675893.1309544696
88602,6250.0,18542.950039377436
88603,575000.0,945870.6880290443
88604,1900.0,-529694.3738223454
88605,950000.0,1271012.898135038
88606,11450000.0,2878137.1724925307
88607,362500.0,783104.6236036206
88608,1027000.0,823540.9780256106
88609,220000.0,320970.4054828519
88610,1350000.0,1243162.6753272843
88611,1795000.0,1776329.5098517938
88612,3025000.0,1549308.5012858314
88613,612500.0,955621.5440671239
88614,3300.0,-466890.73894540686
88615,4450.0,353252.9560563145
88616,445000.0,832261.6981522534
88617,1165000.0,1386954.014749946
88618,1835000.0,1144496.6259884266
88619,2910000.0,1600977.7055681096
88620,6000.0,179328.44939170312
88621,4625000.0,1478831.1562647987
88622,695000.0,685360.6879309351
88623,1250000.0,1792741.262491893
88624,1007000.0,1270533.6632640231
88625,969000.0,1553547.2033170285
88626,1025000.0,715207.0577578451
88627,490000.0,1239340.440322836
88628,1306700.0,1185454.407401097
88629,485000.0,750895.4897658313
88630,425000.0,413030.59090791084
88631,1150000.0,1297798.8896941226
88632,1775.0,-259479.15825629793
88633,2150.0,-344557.4965635631
88634,2000000.0,1533524.876365793
88635,518000.0,1024093.7707585786
88636,4800.0,316201.7152997181
88637,139000.0,1447818.6843369277
88638,800000.0,1187394.9508751985
88639,825000.0,1173280.1171858488
88640,2450000.0,1905376.0705129066
88641,6950.0,199845.18403067067
88642,4155000.0,1569454.9521325426
88643,1420000.0,1845817.0185598969
88644,565000.0,1050230.1989551103
88645,4200.0,-226983.5523324879
88646,16150.0,619890.9832079615
88647,750000.0,1002247.6360673653
88648,725000.0,1077905.6275632437
88649,3590000.0,1506837.9814124461
88650,2230000.0,1446322.5186657468
88651,1500000.0,1532812.0012837546
88652,600000.0,734544.3000401175
88653,1372000.0,1165802.363116593
88654,370000.0,927571.4588994412
88655,1200000.0,944425.5715447525
88656,4800000.0,1374836.5650865491
88657,2438220.0,1073524.0467664413
88658,4425000.0,3556898.7294198163
88659,725000.0,649598.3920216914
88660,367500.0,912254.1997301178
88661,1300000.0,697610.2768302364
88662,4100.0,-23120.129203464836
88663,1384000.0,1315456.4193832744
88664,1625000.0,1773202.1386523275
88665,2950000.0,1302229.7458548276
88666,720000.0,962495.2480489817
88667,575000.0,751920.0742656766
88668,966000.0,585062.9683087273
88669,2995.0,-364512.381614211
88670,8822500.0,3113580.0475319773
88671,340000.0,801231.8067102917
88672,4380000.0,2412881.821447287
88673,590000.0,783922.5506959585
88674,1558000.0,1220844.6515971646
88675,3400.0,-459550.03697037883
88676,385000.0,676046.431962898
88677,1400000.0,1162241.1152260015
88678,1050000.0,1085193.702543662
88679,3150.0,-29022.767594956793
88680,4500.0,700147.6515170159
88681,565900.0,579807.813596433
88682,1175000.0,1683585.9162920509
88683,1025000.0,1255660.2825929113
88684,1270000.0,1232466.5197283933
88685,3800000.0,1275339.1642081495
88686,1800000.0,1389087.393474387
88687,3740.0,254662.11792204343
88688,2000000.0,866374.9802923612
88689,3500.0,-88106.98960211035
88690,1350000.0,1208830.7759452173
88691,1215000.0,1996619.4901054106
88692,330000.0,889120.2301426427
88693,3200.0,251195.2214260595
88694,3495.0,-71833.6410729764
88695,4700.0,634769.9014483029
88696,3300000.0,2886578.1245406205
88697,1670000.0,1084072.9457645547
88698,4400000.0,2217057.7869866937
88699,3200.0,-274305.89538710937
88700,880000.0,1173515.1041786866
88701,430000.0,872552.3642359534
88702,380000.0,711711.851497476
88703,14000.0,1355545.0229988387
88704,1525000.0,1462471.0483728303
88705,3400000.0,2377621.1340383696
88706,3000.0,-130383.31632583775
88707,1585000.0,1211525.500990918
88708,810000.0,1283948.4970949683
88709,3000.0,-28916.916560420766
88710,18000.0,931130.1572647765
88711,5500000.0,1982594.6775262752
88712,385000.0,1412410.4733606214
88713,2000.0,-300612.9872980658
88714,730000.0,1193509.7020574342
88715,560000.0,1042055.9062225241
88716,749000.0,788509.9873342421
88717,1370000.0,936370.4603160908
88718,2385000.0,1473326.64974189
88719,4050000.0,1380551.1212658994
88720,1900.0,-9962.328196429648
88721,2895.0,-446644.1661795201
88722,453000.0,800288.0601705853
88723,625000.0,1031027.3868171964
88724,895000.0,967912.7207810748
88725,900000.0,1102035.5443522641
88726,5000.0,348650.0227008583
88727,685000.0,1034398.5053973459
88728,7300.0,754148.5983084124
88729,2875.0,-466891.61570867803
88730,3800.0,459878.71644843556
88731,4300.0,494363.0119619807
88732,826000.0,1434034.3324154252
88733,2600.0,-485512.75811212044
88734,2180000.0,1260837.7104644496
88735,2450.0,-172157.87098852824
88736,4200.0,115096.48654911108
88737,1500000.0,1336258.4106292669
88738,1905000.0,1136311.2681266721
88739,755000.0,1018610.8097597156
88740,1800.0,-489455.59050452244
88741,2500.0,-192067.93874246255
88742,4300.0,102329.94786581863
88743,455000.0,510502.82878772635
88744,1000000.0,826297.194888168
88745,785000.0,1446859.707246339
88746,1470000.0,2082558.163846651
88747,1650000.0,1635638.3784558093
88748,3200.0,39390.126162115484
88749,4495.0,-39161.33702500537
88750,287000.0,698928.4081623452
88751,2300.0,-276873.2406265419
88752,1100000.0,908677.4057541117
88753,2500.0,-212294.9874134874
88754,3275.0,33280.14814003371
88755,4500.0,156063.36370506883
88756,765000.0,687812.8298818571
88757,1385000.0,1134892.5051089749
88758,1450000.0,2495850.2210837803
88759,2800.0,-491403.6714471355
88760,1250000.0,1182366.2347455695
88761,820000.0,1246273.883142191
88762,3500.0,114571.84280409478
88763,5000.0,84689.89279849641
88764,615000.0,1007818.6277933894
88765,3390.0,541104.9418381741
88766,479000.0,732284.1014858373
88767,1205000.0,1439367.1949615013
88768,949000.0,853843.8337308746
88769,1745000.0,962591.0236918302
88770,1850000.0,1794384.0009121317
88771,520000.0,968525.3910214594
88772,1200000.0,1320997.5404541465
88773,1700.0,-582338.8798069665
88774,480000.0,766189.4190507028
88775,3300.0,161200.01229289547
88776,1580000.0,1644614.0494751818
88777,135000.0,-161006.6453190595
88778,142900.0,774021.7000031639
88779,1475000.0,1758828.6703410083
88780,2680.0,-146608.17183409166
88781,11500.0,1044833.3358571967
88782,4800.0,458159.5380172087
88783,2450.0,-446827.46017620806
88784,1600000.0,2337829.288287816
88785,8950.0,900608.4711146606
88786,4950.0,303576.6385238711
88787,4200.0,236231.95175715815
88788,755000.0,1052279.0764341746
88789,670000.0,1085765.044445634
88790,789900.0,1569516.3381511988
88791,4500.0,37517.79306634981
88792,5450.0,174224.48979202006
88793,5800.0,72770.21506559756
88794,1550000.0,801227.3487955965
88795,1200000.0,1493951.6976663424
88796,1850000.0,993248.275263451
88797,765000.0,1324050.7498633796
88798,2175000.0,2346043.3423696836
88799,3700.0,446941.2585426187
88800,4000.0,65280.16855727695
88801,1600000.0,1551114.7938728994
88802,690000.0,700283.7829871699
88803,765000.0,1190948.5713196956
88804,2250000.0,1074179.085909064
88805,1199990.0,2088772.6211053408
88806,1500000.0,1479698.5076959673
88807,2000.0,-505601.00153766014
88808,1750.0,-294667.478260993
88809,973200.0,1189055.6887602555
88810,2700.0,-428311.6883912571
