,Actual,Predicted
179033,1692000.0,1918332.9633333334
179035,593000.0,691840.8833333333
179037,1685000.0,1662766.1944444443
179040,665000.0,568267.8133333334
179044,1075000.0,1027660.55
179047,600000.0,584208.6666666666
179048,2361000.0,2363935.316666667
179050,4500.0,3523.1866666666665
179051,999000.0,991366.6666666666
179053,393000.0,506589.2222222222
179056,3900.0,3254.49
179057,279900.0,263472.9533333333
179060,515000.0,514011.15
179063,1600000.0,2229853.63
179066,776000.0,740326.1
179069,25000.0,14373.83
179070,1252000.0,1178307.8333333333
179073,2300.0,2409.3
179075,1200000.0,1299617.57
179076,2100000.0,1851486.1324666666
179081,988888.0,1037421.5333333333
179084,1850001.0,1350750.4633333334
179088,1550000.0,1632618.2499666668
179090,1375000.0,1162143.3333333333
179091,1215000.0,1220863.3333333333
179095,460000.0,449858.3333333333
179096,780000.0,640858.7266666667
179097,660000.0,603934.9433333334
179098,30000.0,23174.56
179100,1275000.0,1172356.4126666666
179102,1280000.0,1215132.3233333332
179103,1840000.0,1449913.4633333334
179104,1510000.0,1392936.2866666666
179105,700000.0,629512.6766666666
179110,3000.0,2925.1267000000003
179116,2300.0,2234.4702777777775
179120,385000.0,346402.99666666664
179123,1635000.0,1386068.3333333333
179126,1105000.0,646532.7633333333
179127,559000.0,587635.5066666667
179128,6500.0,6375.533333333334
179132,1250000.0,1422063.2566666666
179136,1850000.0,1912488.3033333332
179137,304000.0,383729.0
179140,1400000.0,1108005.0
179142,1240000.0,1213319.22
179145,858770.0,1295085.0733333332
179146,2685000.0,3132359.216666667
179150,679000.0,508255.92
179151,1045000.0,996701.1933333334
179158,1225000.0,1222381.62
179160,485000.0,525281.6833333333
179161,420000.0,411132.6666666667
179163,1235000.0,1071878.5166666666
179164,560000.0,535820.8333333334
179166,195000.0,220584.23333333334
179168,522500.0,537370.2533333333
179175,852000.0,805137.38
179178,727000.0,598958.3966666666
179181,820000.0,773465.0
179183,560000.0,485290.31
179187,2240.0,2587.0983333333334
179195,2650.0,1750.0544444444442
179203,828000.0,812286.9966666667
179206,400000.0,768439.6133333333
179210,6800000.0,4732521.79
179220,1360000.0,1652896.1466666667
179222,1175000.0,1206902.5133333334
179223,735000.0,802093.2366666667
179228,524900.0,443322.32666666666
179230,360725.0,364714.93
179232,1395000.0,1504661.6666666667
179234,415000.0,408780.39
179235,3560000.0,3577235.8733333335
179249,1155000.0,1068015.8266666667
179254,590000.0,629576.5666666667
179263,3850.0,4229.846666666666
179267,1250000.0,1113696.2
179269,1325000.0,1365642.89
179276,505000.0,506706.83
179279,455000.0,473403.66333333333
179285,5500.0,5563.616666666667
179290,2450.0,2709.653333333333
179292,865000.0,927390.3466666667
179298,665000.0,636431.5166666667
179299,892000.0,787757.9966666667
179306,550000.0,537741.3833333333
179307,754000.0,769973.0266666666
179309,865000.0,873833.1466666666
179316,510000.0,552254.3333333334
179317,805000.0,788983.888888889
179322,577000.0,537765.5788888889
179324,905000.0,881223.0666666667
179327,4500.0,4372.363333333334
179328,325000.0,1507430.0533333332
179330,960000.0,765949.6233333333
179333,827900.0,912266.5833333334
179337,355000.0,349608.4344444445
179347,670000.0,623370.7366666667
179348,2300.0,2369.7233333333334
179354,945000.0,536905.3525
179355,1528000.0,1662597.8366666667
179356,1008000.0,1021787.81
179360,970000.0,843583.3333333334
179368,570000.0,805132.4333333333
179371,500000.0,471319.41333333333
179372,361000.0,473736.1666666667
179375,2500.0,2512.8611111111113
179378,290000.0,292180.6666666667
179380,1670000.0,1673336.66
179382,525000.0,499504.97
179383,161200.0,169899.20666666667
179384,710000.0,753652.58
179388,5200.0,2922.14
179389,935000.0,1004718.8266666667
179390,2340000.0,769734.22
179393,1920000.0,2053082.1333333333
179395,450000.0,426410.73333333334
179397,990000.0,791582.7066666667
179403,1610000.0,1517422.4666666666
179406,845000.0,833182.6333333333
179411,420000.0,457680.49333333335
179413,1700000.0,1737308.18
179414,590000.0,561583.3
179420,730000.0,601753.9583333334
179421,360000.0,287252.26666666666
179424,925000.0,902892.7
179429,5350.0,4986.126666666667
179430,624900.0,643291.48
179431,930000.0,1325679.48
179434,6600.0,6153.982222222222
179435,3800.0,4419.116666666667
179437,2420000.0,2484443.4166666665
179442,260000.0,244301.15
179443,2350000.0,1859629.5466666666
179446,4000.0,3784.076666666667
179447,700000.0,690653.7666666667
179449,3800.0,4691.1722222222215
179450,3650.0,3312.4166666666665
179451,320000.0,495886.99333333335
179453,510000.0,612212.9666666667
179457,510000.0,497911.93333333335
179460,417000.0,455571.66333333333
179462,760000.0,737344.3333333334
179466,840000.0,718620.2666666667
179470,750000.0,714948.3333333334
179471,1850000.0,1682368.3333333333
179474,3200000.0,2276355.75
179476,100000.0,237660.39
179478,817500.0,849698.9266666666
179486,1030000.0,1200927.6188888887
179487,550000.0,542124.3333333334
179488,2950.0,2804.7566666666667
179490,5600.0,5470.183333333333
179494,560000.0,500977.6533333333
179495,985000.0,952435.0
179499,2350000.0,2211154.066666667
179503,3250.0,3682.65
179505,1019000.0,1095855.3066666666
179506,502500.0,477363.9266666667
179508,3995.0,4301.409920634921
179509,1325000.0,1236049.6
179510,489000.0,482913.15
179514,1537000.0,1410103.0866666667
179515,295000.0,269528.82
179516,3400.0,3444.55
179521,100000.0,239154.9
179522,1375000.0,1357846.4466666668
179524,485000.0,546326.0133333333
179526,3000.0,3425.476055555556
179527,357000.0,353620.75
179529,826000.0,960375.9333333333
179536,4200.0,4256.816666666667
179540,7000.0,6820.5
179544,4900.0,5148.888333333333
179547,1200000.0,1260641.74
179548,1150000.0,1116464.6733333333
179556,357000.0,256610.26666666666
179559,1550000.0,1604489.2844444443
179562,929000.0,894113.0
179565,1340000.0,1250340.9033333333
179568,3000.0,3820.6833333333334
179569,315000.0,341169.66333333333
179571,1650000.0,1601174.27
179574,640000.0,643714.7333333333
179575,1650000.0,1740626.7833333334
179578,730000.0,576948.1
179579,1397500.0,1525601.7266666666
179582,300000.0,313259.4666666667
179584,2760000.0,2531772.63
179586,1750000.0,1698643.0666666667
179590,799900.0,755200.3333333334
179591,3298000.0,3005547.763333333
179592,7000.0,6069.516666666666
179593,4950.0,4200.126666666667
179594,1298800.0,1347625.3733333333
179596,1010000.0,1069094.0933333333
179597,1300000.0,991691.84
179598,580000.0,480419.3333333333
179609,2795.0,2857.5933333333332
179610,660000.0,649595.8033333333
179612,11250.0,9356.827777777777
179613,305000.0,237958.66666666666
179615,475000.0,534069.39
179616,930000.0,990364.9255555556
179620,2375000.0,1960919.79
179621,728000.0,638841.0
179647,2225000.0,2120900.613266667
179648,1260000.0,1169673.3333333333
179650,1300000.0,999183.9862666667
179656,371888.0,483013.75
179658,1180000.0,1112559.61
179660,1100000.0,1243311.5266666666
179662,440000.0,359916.0833333333
179663,3575.0,3287.6222222222223
179667,3300.0,3081.7783777777777
179670,415000.0,433019.5
179678,554752.0,596057.24
179679,439000.0,428572.4266666667
179680,568000.0,565069.2533333333
179682,405000.0,460735.0
179686,2100000.0,1301271.9733333334
179691,825000.0,895210.6666666666
179694,1060000.0,972827.6510000001
179696,435000.0,407412.8333333333
179700,450000.0,441467.1666666667
179702,1155000.0,1175210.9010555553
179704,771000.0,835444.2833333333
179705,2750.0,3127.8342857142857
179707,725000.0,716947.0
179709,555000.0,557408.79
179715,785000.0,753055.9
179718,1095000.0,1330890.9733333334
179726,680000.0,653643.6666666666
179729,1175000.0,1520811.96
179737,520000.0,446393.1666666667
179738,1337000.0,1245715.3333333333
179742,1306000.0,1424599.1766666668
179743,525000.0,566103.86
179750,424000.0,409503.26666666666
179757,662500.0,673493.8866666667
179759,1306000.0,1577609.6366666667
179761,760000.0,668227.3333333334
179767,415500.0,541766.6633333333
179772,1825000.0,1629138.44
179774,705000.0,608243.9133333333
179775,2095000.0,1667365.1033333333
179780,422000.0,348328.6666666667
179783,1750.0,1847.8733333333332
179785,2150000.0,2012296.1166666667
179789,4500.0,4523.851111111112
179791,369000.0,365148.19666666666
179792,1129000.0,991160.5033333333
179798,635000.0,636628.07
179808,1250000.0,1106903.6666666667
179809,1100000.0,1189740.247777778
179810,1250000.0,1217499.7033333334
179812,1800000.0,1962675.3333333333
179813,600000.0,764898.33
179814,1370000.0,1285735.8466666667
179815,912000.0,910490.04
179817,13500.0,7229.083333333333
179820,664000.0,739192.2066666667
179821,456000.0,441438.6666666667
179823,487775.0,482120.4166666667
179824,3500.0,3363.7266666666665
179825,1950.0,2069.0333333333333
179830,5000.0,4485.228888888888
179837,3630000.0,3678168.59
179840,800000.0,752315.4066666666
179841,4200.0,4034.016666666667
179843,1700.0,1861.2633333333333
179846,2100.0,1962.93
179847,369900.0,413485.26
179852,595000.0,525555.1077777778
179853,772000.0,683000.0333333333
179855,592000.0,685227.3166666667
179858,774900.0,805479.33
179860,900000.0,859604.9966666667
179862,740000.0,814426.6466666666
179866,546990.0,584135.53
179867,616806.0,607531.0666666667
179868,2800000.0,2467141.8733333335
179873,1060000.0,1156538.1766666668
179877,4500.0,4864.55
179880,987500.0,1218113.0
179884,1800.0,1949.8083333333336
179887,1010000.0,853043.3333333334
179889,575000.0,585258.8633333333
179890,880000.0,958725.0
179891,420000.0,610110.0
179894,399000.0,385925.6666666667
179897,3500.0,4751.3133333333335
179899,1150000.0,1057093.6666666667
179902,2100.0,2068.532222222222
179903,3500000.0,2505558.1533333333
179906,475000.0,496102.3333333333
179909,1730000.0,1664744.9933333334
179910,1050000.0,1025116.0666666667
179913,1150000.0,1356875.7333333334
179925,844000.0,792882.8133333334
179928,3975000.0,4026774.2533333334
179929,540000.0,609684.2
179930,1460000.0,1522743.3266666667
179934,535000.0,540773.15
179937,422900.0,432566.0333333333
179939,1410000.0,1247058.8333333333
179941,450000.0,429231.44444444444
179950,455000.0,447878.38333333336
179953,2645.0,2443.412380952381
179957,1130000.0,1203001.8333333333
179959,1690000.0,1415379.7666666666
179960,750000.0,794201.9266666666
179962,750000.0,497537.68
179965,576000.0,526600.2933333333
179967,3250.0,3188.2419047619046
179970,425000.0,317287.62666666665
179971,2400.0,2720.423333333333
179976,350000.0,351230.3233333333
179979,2500.0,3468.11
179980,2800.0,2951.7055555555553
179981,825000.0,747879.9966666667
179984,6000.0,6630.705466666667
179986,590000.0,602671.98
179989,642000.0,911450.0466666666
179991,1050000.0,1292108.5
179992,2450.0,3246.233333333333
179994,515000.0,571905.2333333333
179998,715000.0,659231.6666666666
180001,2275.0,2760.595
180011,1340000.0,1142515.9833333334
180013,915000.0,624098.1666666666
180017,800000.0,851360.8333333334
180018,1755000.0,1685536.39
180019,580000.0,589468.0
180020,4700.0,4814.05
180026,889000.0,990161.3433333334
180028,2200000.0,2115898.3333333335
180041,465000.0,477489.27
180047,590730.0,601384.2
180048,7300.0,6112.4766666666665
180050,1400.0,1934.4044913419914
180055,603000.0,533832.75
180057,730000.0,686587.0
180058,2788.0,2553.786311111111
180061,530000.0,567016.5886666666
180064,4000.0,4670.826666666667
180065,1899000.0,1655603.0766666667
180069,3845.0,3942.5466666666666
180070,1350000.0,1520633.5966666667
180074,439000.0,332272.33
180075,614000.0,636136.14
180076,790000.0,815440.48
180080,655000.0,628853.0233333333
180084,645000.0,634141.4833333333
180085,607500.0,566160.8733333333
180086,3350.0,3646.656836219337
180087,799000.0,835616.6666666666
180096,800000.0,1011419.1666666666
180100,1250000.0,1060553.2966666666
180103,3000.0,3662.1
180104,2800.0,2667.341111111111
180105,495000.0,493936.3333333333
180106,312000.0,283060.19666666666
180107,425000.0,393480.00333333336
180108,880000.0,894780.5933333334
180109,435000.0,440596.32666666666
180111,1760000.0,1290383.8266666667
180113,1079000.0,914976.6466666666
180114,355000.0,391178.1666666667
180115,4245000.0,3561699.013333333
180121,1160000.0,1201564.1666666667
180123,1950000.0,2662884.4833333334
180125,761125.0,741312.09
180126,465000.0,418621.0
180130,425000.0,459291.02
180131,875000.0,785313.7333333333
180134,1100000.0,1322536.2833333334
180148,490000.0,442540.0
180152,2070000.0,2234306.6666666665
180153,1150000.0,1046410.1266666667
180154,910000.0,905354.9366666666
180156,1487000.0,1332994.0633333332
180157,565000.0,602151.3333333334
180158,552500.0,530269.9833333333
180167,4200000.0,3018773.48
180168,7790.0,8963.986666666666
180170,606000.0,850640.7777777778
180172,1525000.0,1148908.2233333334
180173,246000.0,292570.24
180175,4750.0,6138.5233333333335
180177,405000.0,374058.2866666667
180180,1050000.0,968206.96
180184,1440000.0,1669763.3333333333
180186,6050.0,7937.2
180190,615000.0,604277.5533333333
180192,967000.0,885566.7
180193,965000.0,1759655.5666666667
180197,750000.0,852920.0
180200,2165000.0,1677631.4
180201,2615000.0,2080938.3333333333
180203,625000.0,691968.6833333333
180204,665000.0,656077.85
180209,1530000.0,1371741.1
180210,440000.0,416474.3333333333
180211,484000.0,487243.27
180216,485000.0,478109.3333333333
180219,1675000.0,1763535.26
180220,1150000.0,1158770.7566666666
180221,460000.0,439315.98
180222,775000.0,733752.4366666666
180226,4200.0,2607.056666666667
180227,410000.0,415976.5
180228,420000.0,548606.91
180229,485000.0,415345.6233333334
180234,162000.0,143020.22666666665
180237,1875.0,4011.64
180256,360000.0,356577.99333333335
180263,685000.0,701844.6766666666
180267,960000.0,883592.4666666667
180271,7590.0,8000.034444444445
180272,1100000.0,1172338.9133333333
180275,270000.0,325924.0233333333
180282,385000.0,374226.42333333334
180284,1345000.0,1196515.9266666668
180285,595000.0,611435.1766666666
180286,1750000.0,1799443.66
180289,2700.0,2550.1683333333335
180292,350000.0,352690.70666666667
180293,900000.0,897856.8333333334
180296,630000.0,696828.1111111111
180300,5200.0,5775.645
180302,1390000.0,1129902.2133333334
180303,1685000.0,1770621.5866666667
180304,430000.0,420597.5333333333
180305,505000.0,428110.4166666667
180315,2750.0,2438.7569696969695
180317,1975000.0,1640655.8366666667
180320,389960.0,599976.6666666666
180322,535000.0,455549.1666666667
180323,1010000.0,847973.0333333333
180324,2775000.0,1062167.4466666668
180328,715000.0,801510.8666666667
180333,360000.0,400057.17333333334
180336,1395000.0,1462508.2977777778
180339,430000.0,526248.5
180340,295000.0,482996.68
180342,780000.0,782442.2933333333
180345,1925000.0,1540108.4166666667
180347,4375.0,4499.583333333333
180348,1725000.0,1678389.8166666667
180349,940000.0,880121.9666666667
180351,660000.0,610859.2666666667
180352,1499999.0,1462210.77
180355,1200.0,1656.5627777777777
180356,2200000.0,1813461.3981333335
180358,537500.0,870945.3766666667
180368,815000.0,965543.1266666667
180371,1550000.0,1493083.05
180373,965000.0,971335.0366666666
180375,1981000.0,2073589.54
180378,789000.0,726639.9566666667
180380,1111111.0,959862.3133333334
180383,2345000.0,2372700.0
180389,395000.0,412649.4633333333
180391,485000.0,422742.1666666667
180392,940000.0,790388.8333333334
180393,583000.0,552672.8333333334
180396,450000.0,408420.18333333335
180398,969000.0,930379.17
180399,1550000.0,1386260.1733333333
180400,4500.0,4273.6502666666665
180401,479990.0,510128.64
180403,4200.0,5839.1
180404,3600000.0,3931429.47
180405,1050000.0,963907.02
180406,1399000.0,1366646.6666666667
180407,370000.0,321526.4
180408,8500.0,3452.4333333333334
180413,1450000.0,1707372.4
180416,600000.0,1144156.4199888888
180418,2000000.0,2004222.87
180419,1445000.0,1766861.72
180421,950000.0,741615.3466666667
180423,2650000.0,2088625.7766666666
