,Actual,Predicted
163255,1165000.0,1135681.2666666666
163256,1428000.0,1517519.5833333333
163259,1120000.0,1050601.5833333333
163260,2995.0,3058.014444444445
163261,2200000.0,2170058.13
163262,760000.0,737874.6666666666
163265,1305000.0,1069050.25
163273,590000.0,426455.57
163280,2900.0,2833.733333333333
163282,1297000.0,1346595.14
163283,1260800.0,950507.96
163284,700000.0,584188.8388888888
163286,255000.0,163179.5
163287,310000.0,387855.98333333334
163289,524900.0,512453.2833333333
163290,6450.0,5664.016666666666
163295,1208000.0,1517820.2433333334
163297,3950.0,3863.5666666666666
163299,695000.0,701654.2533333333
163306,200000.0,271593.4
163311,450000.0,426499.5333333333
163313,588000.0,485473.63333333336
163317,380000.0,402536.59
163326,4250.0,4977.35
163328,3750.0,3491.3
163329,370000.0,377507.67333333334
163333,500000.0,444379.0266666667
163334,838000.0,1068238.7
163338,560000.0,697210.3633333333
163339,2550.0,3241.79
163345,395000.0,401505.72222222225
163347,900000.0,852247.58
163354,1088888.0,910956.6666666666
163355,1100000.0,876662.8166666667
163357,3000.0,3082.633333333333
163358,2000.0,2122.0114444444444
163360,775000.0,519010.8333333333
163363,705000.0,839123.9933333333
163365,1050000.0,1073569.0
163369,850000.0,722885.65
163373,725000.0,511032.1066666667
163380,710000.0,504141.8
163381,800000.0,773595.1
163386,1075000.0,880568.34
163388,4200.0,4161.83
163390,2400.0,3113.4533333333334
163392,1425000.0,1465209.5033333334
163396,565000.0,537988.6422222222
163402,283000.0,255376.03333333333
163404,3950.0,4196.843333333333
163406,580000.0,521310.7777777778
163407,309000.0,267529.1566666667
163409,5250.0,5275.1
163411,265000.0,310243.8688888889
163417,1242500.0,1439230.96
163419,399000.0,406105.13666666666
163423,1900.0,1829.9194444444443
163426,245000.0,397751.0366666667
163429,558000.0,558276.9733333334
163430,699950.0,688684.6
163434,449000.0,478576.6666666667
163436,875000.0,772737.6666666666
163437,724900.0,686992.95
163439,389000.0,352995.0
163441,565000.0,549574.0
163442,445000.0,442885.66333333333
163448,875000.0,991169.5
163449,3900.0,4694.472222222222
163451,4250.0,4210.89
163454,750000.0,612643.4966666667
163456,3350.0,3297.1666666666665
163459,1810000.0,1650835.1333333333
163460,1510000.0,1361326.9333333333
163462,347000.0,396467.24666666664
163463,1325000.0,1244168.0133333334
163464,645000.0,468972.06666666665
163466,741000.0,852326.4533333334
163470,1650000.0,1997869.8
163473,813000.0,764670.96
163475,400000.0,373053.4
163477,3620.0,3709.766666666667
163478,760000.0,721804.2233333334
163479,1250000.0,1087742.85
163480,420000.0,376866.6666666667
163482,2590000.0,2737336.25
163486,585000.0,541793.3
163494,840000.0,842421.59
163495,5700.0,4951.143333333333
163498,14995.0,10298.843333333334
163501,1030000.0,882969.3333333334
163506,3000.0,3556.2733333333335
163517,1425000.0,1258880.9933333334
163518,4700.0,22428.86
163520,510000.0,576385.1666666666
163526,2100.0,26263.883333333335
163527,2450000.0,2538518.0
163528,13600.0,18249.083333333332
163530,1375000.0,1449932.6655555556
163535,495000.0,456382.7766666667
163536,1810000.0,1950520.5666666667
163537,3650.0,3561.8033333333333
163542,3800.0,3544.441111111111
163548,645000.0,610310.27
163549,3500.0,3301.348888888889
163552,42951.0,4460.5
163554,2150.0,2385.143377777778
163558,9500.0,16898.688888888886
163568,1950.0,1920.3233333333333
163569,1339000.0,1118407.3333333333
163572,20000.0,6659.816666666667
163574,650.0,1750.9533333333334
163575,705000.0,677545.69
163578,1629000.0,1012473.1066666667
163579,2900000.0,3524977.6658333335
163583,620000.0,600296.6655555556
163585,725.0,1741.6377777777777
163593,400000.0,435666.43333333335
163596,4800.0,4487.6
163598,1010000.0,1083662.0
163600,889819.0,937023.28
163601,2995.0,2974.9333333333334
163604,1070000.0,920088.0966666667
163608,506000.0,584340.08
163609,1550000.0,1595740.3406333334
163612,2800.0,2796.6988888888886
163613,3440000.0,2537648.0233333334
163615,2950.0,2836.025266666666
163627,830000.0,1111072.4566666668
163630,1600.0,2152.6263809523807
163631,850000.0,872996.7433333333
163632,2400000.0,2322890.716666667
163635,4995.0,5465.016666666666
163641,547000.0,461009.99666666664
163645,19000.0,15810.56
163647,510000.0,400426.1666666667
163648,3400.0,3176.4622222222224
163649,1289000.0,1294463.3633333333
163652,1225000.0,1596506.1133333333
163653,1995.0,2238.2540620490613
163655,2195.0,2193.1880952380957
163656,1695.0,1693.2222222222224
163659,1995.0,2134.2253531871183
163660,2095.0,2107.541605061605
163663,780000.0,731782.6333333333
163665,2395.0,2343.3309163059153
163666,2395.0,2394.4333333333334
163668,3800.0,3418.137166666667
163669,1869000.0,1396143.15
163670,500000.0,535963.3666666667
163673,419000.0,405039.30333333334
163677,343500.0,378305.0
163683,4400.0,4613.83
163684,428200.0,466778.55
163687,490000.0,476599.6066666667
163688,1910000.0,1956881.8333333333
163689,3600.0,4112.866666666667
163690,4000.0,4025.4555555555557
163692,650000.0,1513564.2766666666
163693,445000.0,491720.89
163694,965500.0,939683.3333333334
163700,7500.0,6933.7733333333335
163701,1895.0,2090.9493121693126
163703,1995.0,2103.257287124639
163707,1995.0,2151.1418612868624
163709,390000.0,431750.11666666664
163710,2095.0,2128.1767195767197
163711,675000.0,665206.3833333333
163712,5725000.0,4765633.1033333335
163715,1150000.0,963473.0633333334
163718,1595.0,1990.931481481481
163721,2395.0,2404.0122222222226
163723,2595.0,2595.0
163724,2595.0,2586.0
163726,1995.0,2194.0
163727,1995.0,2194.0
163734,1070000.0,1092446.4666666666
163738,4200.0,4104.833333333333
163741,850000.0,844270.4266666666
163742,425000.0,650545.8333333334
163746,580000.0,623230.5
163749,1327000.0,1300599.44
163750,427500.0,422734.26666666666
163755,725000.0,590262.67
163761,565000.0,539391.9366666666
163762,400000.0,387887.3333333333
163763,650000.0,829357.8166666667
163767,455000.0,514755.8333333333
163769,4800.0,4823.666666666667
163780,9500.0,11344.83
163784,610000.0,600520.3466666667
163791,1100000.0,937878.0166666667
163792,590000.0,547729.6466666666
163794,1300000.0,1239205.3477777778
163799,2850.0,2909.8944444444446
163802,250000.0,278588.51666666666
163803,3950.0,5327.166666666667
163804,1890.0,2196.7933333333335
163813,3050.0,2964.786666666667
163816,1900.0,2147.5105555555556
163817,330000.0,554515.5
163818,2900.0,2646.8443666666667
163819,1699999.0,1944348.6333333333
163820,2000000.0,1773007.75
163834,1490000.0,1486762.1066666667
163839,619000.0,597526.0
163841,565000.0,541142.5555555556
163843,290000.0,370454.6666666667
163844,2950.0,3015.43
163851,805000.0,768083.5277777778
163852,510000.0,502032.47888888896
163857,3500.0,3189.62
163858,485000.0,435794.13333333336
163860,6000.0,7513.55
163863,975000.0,868835.7777777779
163869,788000.0,786399.6077777778
163870,720000.0,854312.2566666667
163877,1210000.0,1193788.5255555557
163880,750000.0,649921.0
163882,770000.0,938800.4766666667
163885,520000.0,529989.1033333334
163889,299000.0,307542.68666666665
163893,3168000.0,3093663.6666666665
163894,3750.0,4955.866666666667
163895,955000.0,904690.3333333334
163903,950000.0,1284189.5833333333
163906,510000.0,537503.86
163907,600000.0,634285.2
163908,1405000.0,1336714.4133333333
163911,635000.0,674424.8166666667
163912,1825000.0,1441675.9455555556
163917,660000.0,700193.7266666667
163918,910000.0,739853.3333333334
163921,3750000.0,3371029.4366666665
163925,945000.0,1638386.4966666666
163927,600000.0,553639.4066666666
163930,855000.0,857088.8166666667
163931,699000.0,641305.2466666667
163932,609000.0,599026.33
163933,1685000.0,1405793.08
163937,598000.0,608429.2155555557
163938,745000.0,834940.2888888889
163939,560000.0,529254.7866666666
163949,1225000.0,1279259.6666666667
163953,660000.0,615303.0766666667
163958,680000.0,688513.7966666666
163961,2400.0,2468.1033333333335
163963,800000.0,803557.2444444444
163969,725000.0,799996.2633333333
163977,710000.0,710036.9983333333
163978,2250.0,2258.9
163980,1650000.0,2467410.6666666665
163984,8000.0,7406.383333333333
163997,765000.0,436811.33
163998,1045000.0,872670.1066666667
164006,1890000.0,1906195.0358333334
164007,800000.0,825279.1466666666
164008,750000.0,737943.2833333333
164012,4300000.0,4072592.2866666666
164015,699000.0,612917.43
164016,6000.0,7118.683333333333
164021,420000.0,436605.88888888893
164022,715000.0,647854.66
164023,1090000.0,1124578.6666666667
164028,1047500.0,826886.0
164029,675000.0,469318.08
164032,685000.0,746201.4133333333
164033,2000.0,2028.625111111111
164037,550000.0,637534.83
164041,13500.0,12002.166666666666
164049,1290000.0,1548588.9366666668
164052,1100000.0,885925.5366666666
164054,460000.0,429768.09
164055,405000.0,418606.77777777775
164059,2595.0,3434.564944444445
164060,479000.0,495636.99666666664
164061,1400000.0,1307963.9266666668
164062,235000.0,344014.79333333333
164069,1050000.0,1293728.6666666667
164075,995000.0,1080319.45
164078,575000.0,517351.3
164082,560000.0,594836.4433333334
164085,1350000.0,2337948.0
164086,420000.0,374671.62333333335
164088,2929000.0,2882192.8533333335
164089,1593000.0,1071979.11
164090,1200000.0,1217528.0
164091,850000.0,972771.39
164093,4500.0,4615.572222222222
164097,525000.0,572614.2066666667
164103,1995000.0,2188224.5433333335
164113,815000.0,845771.3333333334
164115,715000.0,615718.1666666666
164120,2200000.0,1922952.2633333334
164125,725000.0,694129.0
164126,555000.0,633645.6216666667
164130,25000.0,12374.62
164135,6500.0,5134.116666666667
164137,720000.0,701919.49
164140,2830000.0,2295759.2066666665
164146,900000.0,1020820.4666666667
164154,455000.0,431016.2833333333
164156,1200000.0,1491780.0666666667
164164,1690000.0,1531687.3666666667
164166,409000.0,445898.6666666667
164168,580000.0,543479.3633333333
164169,1250000.0,951950.5966666667
164172,2790000.0,2644831.05
164176,3000.0,3461.4177777777777
164177,1695.0,2713.837962962963
164178,838000.0,986460.8333333334
164188,2900.0,2568.11
164189,405000.0,412020.56
164191,5350.0,5352.966666666666
164195,1240000.0,1219777.48
164202,528000.0,700437.9966666667
164206,2056500.0,2705586.3333333335
164208,570000.0,565184.0633333334
164212,523000.0,548755.6266666667
164213,1420000.0,1237455.92
164219,6000.0,5915.338888888889
164221,1650000.0,1661357.5033333334
164222,4400.0,5402.033333333334
164224,1885000.0,1701192.2733333334
164228,620000.0,647385.6633333333
164231,725000.0,681741.25
164234,950000.0,947621.3666666667
164237,1299000.0,979409.5166666667
164242,490000.0,532607.3033333333
164244,980000.0,1166389.57
164246,10600000.0,4415451.49
164247,1270000.0,1266710.9733333334
164250,820000.0,828622.2222222222
164254,1080000.0,1011138.8
164259,533000.0,473874.13333333336
164260,599000.0,531988.5
164261,646000.0,599625.63
164262,1703000.0,1570123.09
164265,630000.0,636102.1833333333
164268,890000.0,966370.1666666666
164269,480000.0,464255.1666666667
164271,550900.0,527235.2
164272,1071000.0,1069044.96
164273,309000.0,398031.6666666667
164275,1900.0,2276.872777777778
164280,515000.0,609120.8833333333
164283,885000.0,956705.3333333334
164286,5000.0,5357.513333333333
164289,1015000.0,949400.84
164291,2150000.0,1951885.66
164292,909000.0,855535.3866666667
164295,850000.0,823804.0066666667
164296,1475000.0,1268604.9966666666
164297,1100000.0,975316.6666666666
164298,3675000.0,3455518.013333333
164300,876000.0,754849.5266666666
164310,1000000.0,1204728.61
164315,860000.0,1002204.26
164318,908700.0,837622.5333333333
164324,755000.0,756261.0
164331,910000.0,791962.3888888889
164333,795000.0,760177.2166666667
164337,625000.0,631558.5
164341,890000.0,818888.8166666667
164344,940000.0,1036134.8233333334
164349,1020000.0,1249625.18
164350,499000.0,515855.92333333334
164353,660000.0,670786.5166666667
164354,770000.0,802100.1666666666
164356,1050000.0,928661.8166666667
164357,1380000.0,1362057.6166666667
164359,2175000.0,1875018.3566666667
164360,1040000.0,1209867.7
164363,845000.0,828111.6666666666
164365,6500000.0,5155759.983333333
164366,825000.0,845086.0
164375,2595.0,2792.3566666666666
164376,910000.0,1003958.8933333333
164382,472000.0,454216.2133333333
164384,545000.0,532020.3633333333
164386,845000.0,831499.2933333333
164389,805000.0,805504.6566666666
164390,1425000.0,1619775.4333333333
164392,1510000.0,1591507.9666666666
164398,215000.0,234970.83333333334
164401,718000.0,760395.05
164412,900000.0,1046795.5366666666
164414,640000.0,620327.2166666667
164415,1130000.0,1076208.8666666667
164417,600000.0,499598.75666666665
164419,1145000.0,897879.38
164423,1290000.0,1216365.25
164426,3695.0,4671.593333333333
164427,685000.0,661151.1111111111
164428,3500.0,3445.861904761905
164431,1831500.0,1893181.5033333334
164435,735000.0,636137.0166666667
164441,275000.0,667344.4666666667
164442,1295000.0,766753.37
164446,1850000.0,2088948.0258333334
164449,1100000.0,1103017.43
164454,3600000.0,2994462.6533333333
164456,540000.0,578370.3333333334
164458,810000.0,743776.6666666666
164464,625000.0,694397.3104761904
164467,1450000.0,1546275.59
164469,635000.0,691350.6666666666
164471,800000.0,763108.8333333334
164474,3310000.0,2755140.83
164477,735000.0,682550.98
164479,2500.0,2885.5866666666666
164483,485000.0,565989.6666666666
164487,8000.0,9301.05
164491,308000.0,279669.6666666667
164493,2250.0,13239.35
164495,650000.0,744904.2333333333
164500,1350000.0,1335031.5333333334
164501,665000.0,661580.5666666667
164506,5500.0,4159.033333333334
164507,950000.0,1075906.01
164512,1300000.0,1487383.36
164518,510000.0,392017.8333333333
164520,795000.0,758688.1666666666
164522,574000.0,555564.86
164523,690000.0,612807.06
164527,800000.0,970039.1666666666
164528,325000.0,1026505.7241666665
164531,1750000.0,1390014.11
164532,1021000.0,896721.8966666666
164533,2600.0,2685.1466666666665
164537,315000.0,1020518.6533333333
164540,782500.0,748211.8933333333
164543,230000.0,237815.29
164550,710000.0,706107.3333333334
164554,463000.0,420392.96
164564,1227500.0,1026329.0966666667
164567,700000.0,687424.0
164575,425000.0,493786.3333333333
164579,730000.0,633288.6666666666
164584,3300.0,3673.747222222222
164587,840000.0,967060.0366666666
164594,1500000.0,1910611.2333333334
164600,950000.0,957681.2266666667
164602,875000.0,703745.3333333334
164603,1800.0,2248.9005555555555
164604,1500000.0,1354086.96
164609,4570000.0,3994878.3533333335
164610,651000.0,579118.7166666667
164611,229000.0,305637.29
164613,750000.0,819868.2333333333
164617,1355000.0,1247174.0
164621,1560000.0,1361596.8766666667
164625,2700.0,3308.806666666667
164627,660000.0,531987.92
164628,2700.0,2709.0333333333333
164631,1370000.0,1353197.4
164634,3750.0,3398.9666666666667
164636,2625000.0,2666957.9133333336
164638,285000.0,238918.0
164641,530000.0,624468.79
164647,750000.0,739646.5666666667
164650,865000.0,971511.4266666666
164651,1700000.0,2034735.6391666667
164654,1378000.0,1032747.88
164655,1314000.0,1137810.9866666666
164658,510000.0,484408.04333333333
164659,1187000.0,2014958.7666666666
164660,2935000.0,3205028.966666667
164661,1360000.0,1357105.4666666666
164663,6500.0,6839.256666666667
164665,349000.0,400677.74666666664
164668,705000.0,731925.2533333333
164669,1165000.0,1142755.9333333333
164671,485000.0,496414.33
164676,757000.0,779884.8333333334
164679,1275000.0,1305196.9133333333
164683,525000.0,540980.1633333333
164684,1625000.0,1443973.5066666666
164687,835000.0,853292.3
164688,510000.0,487292.5833333333
164691,1010000.0,944396.16
164692,1725000.0,1403035.7
164694,1360000.0,1237607.4166666667
164695,299000.0,288646.19
164696,995000.0,723976.6666666666
164697,240000.0,255403.8611111111
164698,835000.0,804604.8333333334
164699,315000.0,410182.67555555556
