,Actual,Predicted
162487,3750.0,3301.05
162488,370000.0,334965.6666666667
162492,500000.0,900231.1333333333
162493,838000.0,1310374.59
162497,560000.0,669279.0366666666
162498,2550.0,2617.4677645502647
162504,395000.0,405668.3333333333
162506,900000.0,890681.5
162513,1088888.0,908460.1333333333
162514,1100000.0,1139490.24
162516,3000.0,3146.39
162517,2000.0,2070.3616666666667
162519,775000.0,715548.66
162522,705000.0,1325596.6666666667
162524,1050000.0,1092422.7
162528,850000.0,727161.9266666666
162532,725000.0,560732.09
162539,710000.0,722765.3333333334
162540,800000.0,776833.2766666666
162545,1075000.0,837900.9366666666
162547,4200.0,4336.466666666666
162549,2400.0,2614.16
162551,1425000.0,1662967.4266666668
162555,565000.0,542005.0833333334
162561,283000.0,216990.21333333335
162563,3950.0,4148.111111111111
162565,580000.0,539143.4166666667
162566,309000.0,256601.51
162568,5250.0,5180.333333333333
162570,265000.0,397719.6666666667
162576,1242500.0,1369780.3333333333
162578,399000.0,422517.76666666666
162582,1900.0,1817.1383333333333
162585,245000.0,420256.9733333333
162588,558000.0,533748.8333333334
162589,699950.0,625389.8166666667
162593,449000.0,502885.75333333336
162595,875000.0,882008.0
162596,724900.0,611489.2611111111
162598,389000.0,348507.66333333333
162600,565000.0,650251.1933333334
162601,445000.0,499110.6666666667
162607,875000.0,965549.6666666666
162608,3900.0,4528.230555555555
162610,4250.0,3727.7466666666664
162613,750000.0,869543.5166666667
162615,3350.0,3351.05
162618,1810000.0,1587422.7533333334
162619,1510000.0,1883204.5333333334
162621,347000.0,401925.8466666667
162622,1325000.0,1445560.6349206348
162623,645000.0,403042.43333333335
162625,741000.0,856688.0
162629,1650000.0,1812532.95
162632,813000.0,718673.3233333334
162634,400000.0,395586.7866666667
162636,3620.0,3988.24
162637,760000.0,720470.0
162638,1250000.0,1094322.6666666667
162639,420000.0,385660.0
162641,2590000.0,2154497.0
162645,585000.0,618086.08
162653,840000.0,920273.33
162654,5700.0,5142.166666666667
162657,14995.0,15686.253333333334
162660,1030000.0,776220.76
162665,3000.0,3860.59
162676,1425000.0,1336053.9933333334
162677,4700.0,62224.33222222223
162679,510000.0,481578.02
162685,2100.0,2498.3166666666666
162686,2450000.0,2646227.75
162687,13600.0,17354.077777777777
162689,1375000.0,1298415.7033333334
162694,495000.0,474097.7956111111
162695,1810000.0,1715144.6666666667
162696,3650.0,3865.8733333333334
162701,3800.0,3920.84
162707,645000.0,600038.6666666666
162708,3500.0,3211.7366666666667
162711,42951.0,4640.983333333334
162713,2150.0,2294.8933333333334
162717,9500.0,8071.9
162727,1950.0,2212.383333333333
162728,1339000.0,1200089.217777778
162731,20000.0,7167.28
162733,650.0,677.3166666666667
162734,705000.0,681768.7233333334
162737,1629000.0,1309655.1933333334
162738,2900000.0,3432350.993333333
162742,620000.0,622661.77
162744,725.0,767.3999999999999
162752,400000.0,382650.96
162754,4800.0,5307.917222222221
162756,1010000.0,1169317.47
162758,889819.0,1087850.35
162759,2995.0,3083.2833333333333
162762,1070000.0,1164534.6766666668
162766,506000.0,737215.1666666666
162767,1550000.0,1518641.6666666667
162770,2800.0,3162.66
162771,3440000.0,2296861.1033333335
162773,2950.0,3281.1133333333332
162785,830000.0,1252090.4366666668
162788,1600.0,2049.078112637363
162789,850000.0,867007.4416666667
162790,2400000.0,1062711.6666666667
162793,4995.0,4615.833333333333
162799,547000.0,434694.3333333333
162803,19000.0,15846.783333333333
162805,510000.0,416590.2166666667
162806,3400.0,3184.346666666667
162808,1289000.0,1126439.6
162811,1225000.0,1232081.2666666666
162812,1995.0,2232.290904280904
162814,2195.0,2195.0333333333333
162815,1695.0,1685.2222222222222
162818,1995.0,2151.60985756074
162819,2095.0,2108.6889272606763
162820,1995.0,2064.048351834496
162823,780000.0,759520.7666666667
162825,2395.0,2357.3121212121205
162826,2395.0,2392.8928571428573
162828,3800.0,3434.1244444444446
162829,1869000.0,1462546.96
162830,500000.0,527695.93
162833,419000.0,362962.0
162837,343500.0,381854.49666666664
162843,4400.0,3899.505555555555
162844,428200.0,406897.88333333336
162847,490000.0,473455.1533333333
162848,1910000.0,1850904.1666666667
162849,3600.0,3205.715
162850,4000.0,4190.963095238096
162852,650000.0,871557.3166666667
162853,445000.0,518867.98
162854,965500.0,1009019.3166666667
162860,7500.0,6932.883333333333
162861,1895.0,2084.657671957672
162863,1995.0,2095.466340086928
162866,1995.0,2149.9065075665094
162868,390000.0,438010.61666666664
162869,2095.0,2126.565079365079
162870,675000.0,706251.9933333333
162871,1695.0,1704.4011183261184
162874,1150000.0,914213.3333333334
162877,1595.0,1782.4105820105815
162880,2395.0,2424.5433333333335
162882,2595.0,2595.0
162883,2595.0,2808.2833333333333
162885,1995.0,2195.1966666666667
162886,1995.0,2195.1966666666667
162893,1070000.0,1456730.1966666668
162897,4200.0,4021.0277777777774
162900,850000.0,824278.9933333333
162901,425000.0,579594.6666666666
162905,580000.0,537117.6766666666
162908,1327000.0,1274818.1066666667
162909,427500.0,413227.85
162914,725000.0,594324.2766666666
162920,565000.0,567734.4666666667
162921,400000.0,401858.29333333333
162922,650000.0,766705.8
162926,455000.0,541595.0
162928,4800.0,4930.65
162939,9500.0,11170.813333333334
162943,610000.0,618115.3333333334
162950,1100000.0,955400.3666666667
162951,590000.0,549808.93
162953,1300000.0,1268738.6755555556
162958,2850.0,3013.5666666666666
162961,250000.0,242383.0
162962,3950.0,6232.644444444444
162963,1890.0,2281.0133333333333
162972,3050.0,2923.0833333333335
162975,1900.0,2373.178888888889
162976,330000.0,471462.3333333333
162977,2900.0,2706.2188888888886
162978,1699999.0,1693106.5333333334
162979,2000000.0,1970956.6066666667
162993,1490000.0,1517897.0133333334
162998,619000.0,630414.33
163000,565000.0,539377.49
163002,290000.0,359040.54
163003,2950.0,3074.8733333333334
163010,805000.0,791639.9833333333
163011,510000.0,599795.6977777778
163016,3500.0,3364.3733333333334
163017,485000.0,397404.0
163019,6000.0,5656.455555555556
163022,975000.0,912197.5744444446
163028,788000.0,917048.0
163029,720000.0,1155755.18
163036,1210000.0,1206333.1522222222
163039,750000.0,730084.1333333333
163041,770000.0,1054831.11
163044,520000.0,544466.9633333334
163048,299000.0,336493.63
163052,3168000.0,3187927.38
163053,3750.0,4028.9166666666665
163054,955000.0,874478.3333333334
163062,950000.0,1147739.6666666667
163065,510000.0,579978.8333333334
163066,600000.0,487699.63
163067,1405000.0,1009506.0666666667
163070,635000.0,666093.8
163071,1825000.0,1501579.3333333333
163076,660000.0,703641.6666666666
163077,910000.0,870709.3333333334
163080,3750000.0,3291621.7333333334
163084,945000.0,1689823.7266666666
163086,600000.0,543603.6666666666
163089,855000.0,879283.33
163090,699000.0,646371.3233333334
163091,609000.0,663300.0
163092,1685000.0,998189.3466666667
163096,598000.0,580404.3662037037
163097,745000.0,888817.6
163098,560000.0,507244.39
163108,1225000.0,1223888.6666666667
163112,660000.0,606972.3333333334
163117,680000.0,687225.68
163120,2400.0,2413.0
163122,800000.0,792903.1888888889
163128,725000.0,869783.3
163136,710000.0,681637.25
163137,2250.0,2429.4985714285713
163139,1650000.0,2375608.02
163143,8000.0,7152.033333333334
163156,765000.0,441667.17361111107
163157,1045000.0,929016.72
163165,1890000.0,1743366.12
163166,800000.0,896586.42
163167,750000.0,746540.0
163171,4300000.0,3685807.705873016
163174,699000.0,687455.73
163175,6000.0,6919.066666666667
163180,420000.0,443743.3333333333
163181,715000.0,646972.5
163182,1090000.0,1178838.3333333333
163186,1047500.0,799256.3333333334
163187,675000.0,446546.6066666667
163190,685000.0,866725.0
163191,2000.0,1607.0991666666666
163195,550000.0,639568.33
163199,13500.0,15037.3
163207,1290000.0,1620549.9066666667
163210,1100000.0,912894.5833333334
163212,460000.0,419776.66333333333
163213,405000.0,429378.3333333333
163217,2595.0,3247.6133333333332
163218,479000.0,451637.56
163219,1400000.0,1301389.87
163220,235000.0,325846.9266666667
163227,1050000.0,1524240.0
163233,995000.0,1048505.8
163236,575000.0,475822.16333333333
163240,560000.0,671264.0
163243,1350000.0,1393087.9125
163244,420000.0,330963.75
163246,2929000.0,2620652.96
163247,1593000.0,1254015.53
163248,1200000.0,1343987.7066666668
163249,850000.0,1147392.1866666668
163251,4500.0,3968.383333333333
163255,525000.0,531087.6433333333
163261,1995000.0,1800682.5
163271,815000.0,884167.6
163273,715000.0,808860.0
163278,2200000.0,1681374.0666666667
163283,725000.0,680369.0333333333
163284,555000.0,666496.2066666667
163288,25000.0,9679.413333333334
163293,6500.0,4075.5027777777777
163295,720000.0,665811.0
163298,2830000.0,2447200.1866666665
163304,900000.0,864300.0
163312,455000.0,473822.99666666664
163314,1200000.0,1369697.44
163322,1690000.0,1584616.75
163324,409000.0,490810.94666666666
163326,580000.0,578202.3166666667
163327,1250000.0,1027778.8333333334
163330,2790000.0,2713125.466666667
163334,3000.0,3215.6266666666666
163335,1695.0,2432.05
163336,838000.0,1099670.14
163346,2900.0,2258.6766666666667
163347,405000.0,431899.2
163349,5350.0,4990.15
163353,1240000.0,1333530.0
163360,528000.0,707823.3095238096
163364,2056500.0,1993068.6666666667
163366,570000.0,538908.3333333334
163370,523000.0,545645.7366666667
163371,1420000.0,1306887.7766666666
163377,6000.0,6183.883333333333
163379,1650000.0,1327920.2566666666
163380,4400.0,4609.75
163382,1885000.0,1398452.9166666667
163386,620000.0,665661.1666666666
163389,725000.0,628860.4722222222
163392,950000.0,703289.4166666666
163395,1299000.0,1000489.3333333334
163400,490000.0,520753.3333333333
163402,980000.0,933523.9611111111
163403,1270000.0,1137350.83
163406,820000.0,820580.0
163410,1080000.0,1092739.33
163415,533000.0,498040.5
163416,599000.0,576841.8333333334
163417,646000.0,613612.7888888889
163418,1703000.0,1500567.3266666667
163421,630000.0,640515.14
163424,890000.0,941004.8333333334
163425,480000.0,453922.24333333335
163427,550900.0,542948.01
163428,1071000.0,1155678.8333333333
163429,309000.0,492158.3333333333
163431,1900.0,2055.8280555555557
163436,515000.0,521901.2266666667
163439,885000.0,1050948.19
163442,5000.0,5555.395555555555
163445,1015000.0,1022371.8033333333
163447,2150000.0,1990575.47
163448,909000.0,831054.3333333334
163450,850000.0,839580.0
163451,1475000.0,1306019.7666666666
163452,1100000.0,1016800.0
163453,3675000.0,3218143.053333333
163455,876000.0,725952.7333333333
163465,1000000.0,1394709.5333333334
163470,860000.0,904036.6666666666
163473,908700.0,905222.6666666666
163479,755000.0,768573.3333333334
163486,910000.0,818717.0
163488,795000.0,793259.4366666666
163492,625000.0,1084267.0
163496,890000.0,782765.3566666667
163499,940000.0,1030766.6666666666
163504,1020000.0,1574605.99
163505,499000.0,602869.0
163508,660000.0,635750.0
163509,770000.0,814956.1533333333
163511,1050000.0,1291575.3866666667
163512,1380000.0,1169460.3433333333
163514,2175000.0,1745018.3333333333
163515,1040000.0,1321968.7433333334
163518,845000.0,841249.7266666667
163520,825000.0,786485.8333333334
163529,2595.0,2637.9322222222227
163530,910000.0,930131.6666666666
163535,472000.0,424265.0
163537,545000.0,527752.6266666667
163539,845000.0,877788.6666666666
163542,805000.0,1084412.3666666667
163543,1425000.0,1491640.5555555555
163545,1510000.0,1739399.3666666667
163551,215000.0,281520.83
163554,718000.0,768026.6666666666
163565,900000.0,1008360.4633333334
163567,640000.0,631635.2466666667
163568,1130000.0,1101362.3333333333
163570,600000.0,505975.8333333333
163572,1145000.0,912741.9033333333
163576,1290000.0,1374198.3333333333
163579,3695.0,4493.75
163580,685000.0,605500.2777777778
163581,3500.0,3252.9166666666665
163584,1831500.0,1691806.6666666667
163588,735000.0,649219.1866666666
163594,275000.0,594193.0555555555
163595,1295000.0,645528.0333333333
163599,1850000.0,2509124.7666666666
163602,1100000.0,1092115.4711111113
163607,3600000.0,2900002.38
163609,540000.0,547723.6666666666
163611,810000.0,772698.1533333333
163617,625000.0,785907.07
163620,1450000.0,1517969.7366666666
163622,635000.0,589451.33
163624,800000.0,816065.7566666667
163627,3310000.0,2543766.203333333
163630,735000.0,653902.68
163632,2500.0,2974.8233333333333
163636,485000.0,562876.3333333334
163640,8000.0,5921.466666666666
163644,308000.0,283701.3855555556
163646,2250.0,2432.308888888889
163648,650000.0,654076.0233333333
163653,1350000.0,1440940.6966666668
163654,665000.0,662713.3
163659,5500.0,3605.7833333333333
163660,950000.0,975790.6533333333
163665,1300000.0,1338233.7833333334
163671,510000.0,427681.8333333333
163673,795000.0,779430.6666666666
163675,574000.0,563965.5833333334
163676,690000.0,608985.7511111111
163680,800000.0,896573.99
163681,325000.0,1247209.6666666667
163684,1750000.0,1341836.0
163685,1021000.0,926039.8033333333
163686,2600.0,2651.98
163690,315000.0,1453617.7366666666
163693,782500.0,765210.11
163696,230000.0,247781.33333333334
163703,710000.0,702723.3333333334
163707,463000.0,412675.49666666664
163717,1227500.0,941131.7333333333
163720,700000.0,651945.26
163729,425000.0,491769.18
163733,730000.0,651896.6666666666
163738,3300.0,3618.65
163741,840000.0,990173.2711111113
163748,1500000.0,2085066.5866666667
163754,950000.0,1033781.3333333334
163756,875000.0,680923.5
163757,1800.0,2300.0433333333335
163758,1500000.0,1091078.3333333333
163763,4570000.0,3816821.6766666668
163764,651000.0,591886.5966666667
163765,229000.0,302123.3333333333
163767,750000.0,991173.1666666666
163771,1355000.0,1251548.4633333334
163775,1560000.0,1421766.4711111113
163779,2700.0,3065.0685185185184
163781,660000.0,499014.0
163782,2700.0,2802.33
163785,1370000.0,1301459.7766666666
163788,3750.0,3643.213333333333
163790,2625000.0,2631283.5433333335
163792,285000.0,252770.91666666666
163795,530000.0,704690.2733333333
163800,750000.0,754378.6666666666
163803,865000.0,1168047.1633333333
163804,1700000.0,1565902.2458333333
163807,1378000.0,1074366.15
163808,1314000.0,1104994.05
163811,510000.0,492910.25333333336
163812,1187000.0,1130701.0666666667
163813,2935000.0,2857625.466666667
163814,1360000.0,1269646.4
163816,6500.0,7147.72
163818,349000.0,440232.5333333333
163821,705000.0,730934.92
163822,1165000.0,1197731.2666666666
163824,485000.0,477480.3566666667
163829,757000.0,831090.6666666666
163832,1275000.0,1335618.3333333333
163835,525000.0,539993.2166666667
163836,1625000.0,1308985.4133333333
163839,835000.0,832140.0
163840,510000.0,476636.02
163843,1010000.0,1050525.9866666666
163844,1725000.0,1616482.3333333333
163846,1360000.0,1313758.3466666667
163847,299000.0,302422.3
163848,995000.0,730687.86
163849,240000.0,264181.55222222215
163850,835000.0,841730.6566666666
163851,315000.0,439296.69507936505
163853,755000.0,741779.6
163861,555000.0,526444.5
163862,940000.0,980893.3
163863,572000.0,713187.45
163864,824800.0,881010.6666666666
163868,2560000.0,2840417.966666667
163874,4800.0,4622.26
163876,470000.0,886620.9166666666
163879,349000.0,411473.74666666664
163881,574900.0,687008.9333333333
163884,675000.0,665871.5333333333
163886,1153000.0,756021.0222222222
163889,495000.0,520381.33
163895,1125000.0,1144635.3877777779
163896,1040000.0,1059721.3333333333
163897,1350000.0,1211128.8333333333
163902,1470000.0,1374167.8333333333
163907,489000.0,432943.38333333336
163908,5350.0,6640.876666666667
163916,1080000.0,1178726.0
163918,1105000.0,1210889.05
163924,425000.0,407228.6566666667
163927,765000.0,892845.7933333333
163928,2750.0,2807.228409090909
163932,565000.0,667001.9933333333
163934,952000.0,663501.09
163939,2500.0,2280.5755555555556
