,Actual,Predicted
175195,1500000.0,1435235.9833333334
175196,718000.0,692598.9933333333
175197,1800.0,1800.2638888888891
175198,799000.0,746228.1666666666
175199,755000.0,778420.8333333334
175200,3375.0,3185.22
175201,4500.0,4726.51
175202,415000.0,413085.26666666666
175203,2295.0,2183.415277777778
175204,1200000.0,1160298.5166666666
175205,940000.0,871809.9877777778
175206,887000.0,1070813.1366666667
175207,620000.0,489638.1666666667
175208,1220000.0,1099050.3333333333
175209,690000.0,654145.6
175210,2595.0,2475.7231000000006
175211,750000.0,831274.5277777779
175212,4000.0,3791.5666666666666
175213,695000.0,644349.6666666666
175214,3000.0,3511.1
175215,4205000.0,2614285.39
175216,2600.0,2620.17
175217,1327500.0,1379239.620666667
175218,3695.0,3525.3024888888885
175219,820000.0,821316.0866666667
175220,434000.0,469698.32666666666
175221,1200.0,1744.9144444444444
175222,415000.0,376712.728
175223,1300000.0,1324859.9888888889
175224,3300.0,2908.116666666667
175225,1678000.0,1450440.4466666668
175226,5300.0,5067.483333333334
175227,255000.0,322931.56666666665
175228,1965525.0,2077243.2533333334
175229,1791216.0,1616055.7233333334
175230,1270000.0,1065463.2533333334
175231,3500.0,3713.1666666666665
175232,87000.0,192475.87666666668
175233,5000.0,5180.766666666666
175234,5000.0,5072.508333333333
175235,6500.0,5587.996666666667
175236,1393000.0,1280064.2266666666
175237,5900.0,5963.25
175238,4200.0,3570.5916666666667
175239,540000.0,532601.1266666667
175240,2550.0,2834.153333333333
175241,399000.0,578380.0
175242,1130000.0,871297.83
175243,1400000.0,1391596.0133333334
175244,600000.0,619548.1233333333
175245,565286.0,592313.6166666667
175246,1450000.0,1448111.5733333332
175247,3950.0,3921.741428571429
175248,750000.0,441042.4166666667
175249,1085000.0,924028.3333333334
175250,3400.0,3403.4666666666667
175251,2300.0,2538.3333333333335
175252,6500.0,7006.241666666667
175253,1500000.0,1323836.1911111113
175254,958888.0,1113224.1466666667
175255,2150.0,2282.613888888889
175256,565000.0,493032.94333333336
175257,2940.0,2965.99
175258,545000.0,521745.62666666665
175259,2000000.0,1824150.5833333333
175260,985000.0,958148.0
175261,1423000.0,1282680.2777777778
175262,1995.0,1991.6973015873023
175263,4595000.0,3728252.83
175264,2500.0,2198.0077777777774
175265,535000.0,661756.11
175266,600000.0,606115.3266666667
175267,1200000.0,1064272.0666666667
175268,1370000.0,1388917.7733333334
175269,1250000.0,1138283.06
175270,585000.0,651651.0555555556
175271,725000.0,710690.7277777778
175272,4200.0,3887.3433333333332
175273,3300.0,3981.8
175274,5000.0,5745.68
175275,1085000.0,1012411.33
175276,810186.0,1174411.06
175277,1260000.0,988605.6566666666
175278,4300.0,4564.3
175279,757428.0,772586.68
175280,645000.0,546012.18
175281,1300000.0,949203.7166666667
175282,1350000.0,1119414.5
175283,1325000.0,1408180.9266666668
175284,575000.0,745201.4666666667
175285,365000.0,335063.6666666667
175286,2095.0,2511.02
175287,3750.0,3755.766666666667
175288,2500.0,2564.6114444444447
175289,1275000.0,1425908.0666666667
175290,2800.0,3219.5833333333335
175291,3150.0,3333.1433333333334
175292,2325000.0,1807042.7233333334
175293,1075000.0,1101811.8933333333
175294,1200000.0,1121341.5
175295,920000.0,907494.2966666666
175296,642500.0,658407.0
175297,2495.0,2535.3355555555554
175298,7500.0,5852.383333333333
175299,970000.0,993741.0166666667
175300,445000.0,478930.92
175301,740000.0,695716.7066666667
175302,2120000.0,1891981.75
175303,730000.0,747767.96
175304,2350.0,2395.0333333333333
175305,5400.0,5791.05
175306,1700000.0,1627289.96
175307,2800.0,3255.227777777778
175308,1425000.0,1165644.2333333334
175309,366000.0,361460.8333333333
175310,980000.0,958981.3566666667
175311,3600.0,843327.9233333333
175312,290000.0,319238.23333333334
175313,1505000.0,1441222.9433333334
175314,1135000.0,1457342.25
175315,3700000.0,3229222.3933333335
175316,650000.0,573000.01
175317,750000.0,794638.0766666667
175318,2200.0,1980.8238888888889
175319,444000.0,540081.82
175320,419000.0,345894.9666666667
175321,5000.0,5409.892063492064
175322,2750.0,3103.231111111111
175323,3600.0,2935.133333333333
175324,1600000.0,1204174.2533333334
175325,5250.0,4727.016666666666
175326,505000.0,515722.5933333333
175327,4000.0,3967.3166666666666
175328,7950.0,10457.616666666667
175329,2995.0,2965.6633333333334
175330,912500.0,892402.2995000003
175331,5900.0,6447.3133333333335
175332,799000.0,804979.45
175333,8795.0,7960.733333333334
175334,2350.0,2356.2047222222227
175335,2395.0,2932.866666666667
175336,2995.0,3249.1666666666665
175337,2595.0,2681.6127777777774
175338,635000.0,629052.58
175339,1070000.0,1215032.0696
175340,1035000.0,1040849.11
175341,675000.0,671170.6666666666
175342,965000.0,878910.6266666667
175343,655000.0,632017.9666666667
175344,3600.0,3414.233333333333
175345,600000.0,632023.3333333334
175346,3875.0,3889.95
175347,856000.0,1002250.7666666667
175348,308000.0,301067.64
175349,7500.0,7623.246666666667
175350,875000.0,857327.46
175351,1695.0,1726.635
175352,320000.0,338638.3333333333
175353,4200.0,6640.166666666667
175354,725000.0,706028.3733333333
175355,970000.0,896445.9566666667
175356,7500.0,8120.581746031746
175357,1460000.0,1345036.21
175358,2300000.0,2163052.4833333334
175359,3500000.0,2364676.26
175360,335000.0,397126.96
175361,4700.0,40039.1
175362,5500.0,5694.65
175363,410000.0,406585.48333333334
175364,3900.0,3495.7211111111114
175365,665000.0,707976.96
175366,378000.0,414376.5833333333
175367,810000.0,885437.22
175368,1550000.0,1365862.08
175369,3850000.0,3348662.2333333334
175370,4700.0,4126.993333333333
175371,620000.0,615728.9066666666
175372,625000.0,636121.7866666666
175373,450000.0,379766.63333333336
175374,1415000.0,1096831.08
175375,5995.0,5498.125
175376,1105000.0,961503.59
175377,576000.0,535859.9666666667
175378,327500.0,353146.35333333333
175379,675000.0,671553.7133333334
175380,1175000.0,1084695.3466666667
175381,910000.0,846233.7722222222
175382,1415000.0,1485735.01
175383,1215000.0,1234843.75
175384,1300000.0,1613648.4666666666
175385,474990.0,464935.0833333333
175386,865000.0,840050.3466666667
175387,1645500.0,1538387.1
175388,1450000.0,1324159.722222222
175389,650000.0,758315.4666666667
175390,2250000.0,2297889.6
175391,1250000.0,994958.8833333333
175392,5050000.0,2454853.0166666666
175393,4800.0,4405.477777777777
175394,350000.0,462751.6666666667
175395,3100.0,3089.2166666666667
175396,751000.0,793143.13
175397,1435000.0,766410.0433333333
175398,1070000.0,998804.6333333333
175399,790000.0,751943.0333333333
175400,2600.0,2546.8083333333334
175401,650000.0,630378.3333333334
175402,1300000.0,1254229.1688888886
175403,875000.0,786426.1666666666
175404,2975.0,2844.983333333333
175405,410000.0,410230.3333333333
175406,5100.0,5297.95
175407,2300.0,2164.786111111111
175408,4500.0,4404.11111111111
175409,459000.0,390046.93666666665
175410,2095.0,2131.5822222222223
175411,3295.0,4292.046666666667
175412,705000.0,664014.0433333333
175413,3995.0,4402.65
175414,4900.0,4442.872222222221
175415,1775000.0,1895490.6366666667
175416,718000.0,766227.79
175417,1230000.0,1343591.5866666667
175418,1710000.0,2215545.3333333335
175419,717000.0,643879.18
175420,2500.0,2648.139444444444
175421,5100.0,5187.683333333333
175422,535000.0,631869.6666666666
175423,825000.0,867202.11
175424,1375000.0,1264335.8266666667
175425,1880000.0,1881213.44
175426,2500.0,2705.2348888888887
175427,799000.0,655921.5642666667
175428,2900.0,2940.8533333333335
175429,1799000.0,2901378.12
175430,4750.0,5375.716666666666
175431,2300000.0,2228208.493333333
175432,775000.0,931671.84
175433,4300.0,4853.923333333333
175434,680000.0,688277.9647222223
175435,3450.0,3545.3733333333334
175436,799000.0,742826.37
175437,1020000.0,1473342.01
175438,6800.0,6444.25
175439,3700.0,3394.693333333333
175440,465000.0,443749.98
175441,2550000.0,2271655.77
175442,690000.0,890063.8893333334
175443,1600.0,1838.965873015873
175444,607000.0,592125.0133333333
175445,940000.0,1093837.5866666667
175446,2800.0,2807.92
175447,3600.0,4134.786666666667
175448,615000.0,581346.3333333334
175449,7250.0,5916.233333333334
175450,7000.0,7778.791111111112
175451,1055000.0,1082956.6133333333
175452,4850.0,4649.038888888888
175453,910000.0,1016063.9833333333
175454,750000.0,578241.6666666666
175455,399000.0,386846.9365079365
175456,1420000.0,1212703.2833333334
175457,1487500.0,1568725.0
175458,650000.0,673422.4066666666
175459,1069450.0,1011747.6166666667
175460,2400.0,1969.0277777777778
175461,225000.0,327783.1914333334
175462,299900.0,273635.2133333333
175463,2200000.0,2625221.34
175464,775000.0,947737.6666666666
175465,2495.0,2698.9733333333334
175466,1750.0,1898.1938888888892
175467,3300.0,15657.546666666667
175468,899000.0,967176.44
175469,1675000.0,1674610.7966666666
175470,2500000.0,2014861.1066666667
175471,2850.0,3641.01
175472,835000.0,825931.8866666667
175473,445000.0,477672.29333333333
175474,15500.0,14718.554444444446
175475,3600.0,3656.2466666666664
175476,1400000.0,1553397.6566666667
175477,750000.0,770771.7033333334
175478,900000.0,885043.68
175479,795000.0,691106.6666666666
175480,4900.0,5337.166666666667
175481,4895.0,4372.03
175482,10000.0,6421.303333333333
175483,2900000.0,859777.6633333333
175484,1325000.0,1269895.0
175485,775000.0,798372.3466666667
175486,2650000.0,1864463.1866666668
175487,1925500.0,1649246.01
175488,2450000.0,1831082.2566666666
175489,3800.0,3891.2533333333336
175490,3350.0,3001.9744444444445
175491,260000.0,259352.66333333333
175492,905000.0,895637.6266666667
175493,1100000.0,1098325.46
175494,1900.0,2301.0833333333335
175495,1300000.0,1006914.6033333334
175496,710000.0,725186.0
175497,1259500.0,1163299.9166666667
175498,780000.0,787072.04
175499,844000.0,829048.1166666667
175500,550000.0,532081.7966666666
175501,850000.0,806320.3666666667
175502,1075000.0,1077093.3333333333
175503,1450000.0,1386616.9233333333
175504,520000.0,511193.75666666665
175505,1988888.0,1742521.17
175506,780000.0,781979.7433333333
175507,1202000.0,1162658.2
175508,315000.0,348496.0
175509,2100.0,2436.7933333333335
175510,1135000.0,1337273.1333333333
175511,505000.0,559480.2477777777
175512,5000.0,4158.805555555557
175513,855000.0,799094.9166666666
175514,610000.0,585828.878888889
175515,645000.0,632016.1666666666
175516,5000.0,5540.283333333334
175517,535000.0,513525.10333333333
175518,1450000.0,1551117.0338333335
175519,1709675.0,1587844.7233333334
175520,900000.0,744283.6466666666
175521,368000.0,383978.7133333333
175522,1484000.0,1006150.3338333332
175523,815000.0,832621.0266666666
175524,473880.0,433867.50666666665
175525,1995.0,2596.883333333333
175526,3500.0,3243.4533333333334
175527,710000.0,676581.37
175528,510000.0,565675.2
175529,2500.0,2666.806666666667
175530,750333.0,592841.21
175531,867000.0,853739.0766666667
175532,7000.0,7195.805555555557
175533,1010000.0,959962.9266666666
175534,1450000.0,1405372.1866666668
175535,875000.0,878346.4866666667
175536,374250.0,352134.54999999993
175537,2900000.0,3221398.953333333
175538,680000.0,638756.1566666666
175539,5052081.0,4306496.923333333
175540,395000.0,502363.62333333335
175541,480000.0,436986.1666666667
175542,1025000.0,1205593.7755555555
175543,1000016.0,937117.8333333334
175544,435000.0,408941.3333333333
175545,595000.0,600806.6733333333
175546,660000.0,610336.88
175547,875000.0,963629.96
175548,227000.0,415973.3333333333
175549,1650000.0,1305759.6
175550,1203663.0,1202349.9866666666
175551,630000.0,803091.1133333333
175552,6900.0,6081.21
175553,733000.0,702843.6633333333
175554,435000.0,459287.98
175555,2050.0,2175.15
175556,1560000.0,1141595.4166666667
175557,1950.0,1831.6814814814816
175558,1040000.0,1107778.6033333333
175559,1622500.0,1725014.8333333333
175560,1299000.0,1136862.0533333332
175561,9000000.0,3950680.3266666667
175562,605000.0,576250.2933333333
175563,470000.0,411984.5
175564,2500.0,2459.9166666666665
175565,2800.0,2717.45
175566,2189888.0,2071699.9233333333
175567,2095.0,2589.0
175568,520000.0,483927.35333333333
175569,1489000.0,1237683.61
175570,650000.0,559969.4333333333
175571,15500000.0,4680027.283333333
175572,1038000.0,1242358.23
175573,722500.0,670448.9639682539
175574,1567500.0,1655535.0833333333
175575,3795.0,3522.69
175576,1020000.0,970349.1766666666
175577,730000.0,790798.3466666667
175578,730000.0,752724.4366666666
175579,885000.0,1030229.4066666666
175580,430000.0,450190.8566666667
175581,1150000.0,904485.3333333334
175582,2999.0,3034.315
175583,1900000.0,1679440.9233333333
175584,886900.0,908315.0666666667
175585,745000.0,717144.3333333334
175586,1100000.0,1064222.5
175587,5800000.0,3495715.81
175588,5100.0,5523.95
175589,961250.0,939330.25
175590,2375000.0,2431728.3333333335
175591,435000.0,461287.3
175592,1950.0,2047.2516666666668
175593,2510000.0,1503253.631
175594,820000.0,880426.8066666666
175595,3600.0,3721.9066666666668
175596,846500.0,769654.1666666666
175597,805000.0,744229.6666666666
175598,825000.0,883129.1966666667
175599,4650.0,3326.431666666667
175600,980000.0,952166.5214814816
175601,1573000.0,1668874.92
175602,1685000.0,1863205.5333333334
175603,3800.0,4417.3533333333335
175604,2550000.0,2134778.3333333335
175605,4195.0,4355.49
175606,720000.0,789047.7666666667
175607,1999000.0,2186716.9811111107
175608,1125000.0,1006076.0933333334
175609,868000.0,1103304.1833333333
175610,890000.0,898534.53
175611,1725000.0,1447645.1554666667
175612,820000.0,842268.1533333333
175613,1455000.0,1192504.1566666667
175614,1020000.0,1088537.66
175615,699800.0,831882.9566666667
175616,2800000.0,3404742.04
175617,850000.0,874080.8766666667
175618,1226500.0,1450986.8833333333
175619,273000.0,266886.9166666667
175620,1258000.0,1049343.7733333334
175621,2700000.0,2548472.39
175622,955000.0,844513.9633333334
175623,1775000.0,1898944.32
175624,687000.0,616963.7466666667
175625,2097000.0,1927705.2333333334
175626,900000.0,837058.6233333333
175627,600000.0,653227.1
175628,2575000.0,2365633.4033333333
175629,2717000.0,2056433.05
175630,645000.0,627478.1777777778
175631,2150000.0,1666649.141111111
175632,3005000.0,3458904.4766666666
175633,4300.0,4610.292222222222
175634,2700000.0,2719981.8346
175635,3800.0,3783.3966666666665
175636,995000.0,981503.4733333334
175637,570000.0,453256.13333333336
175638,774000.0,775786.65
175639,887000.0,808122.4166666666
175640,2750.0,3004.0080952380954
175641,2750.0,2997.3147619047622
175642,5500.0,4558.826666666667
175643,986000.0,869050.6333333333
175644,2600000.0,2526099.683333333
175645,3650.0,3212.3933333333334
175646,539000.0,546026.0466666666
175647,1180000.0,930057.72
175648,1225000.0,986512.7166666667
175649,695000.0,664028.6666666666
175650,780000.0,770794.25
175651,1170000.0,855681.9166666666
175652,2210000.0,2328535.84
175653,830000.0,839164.6566666666
175654,1650000.0,1574817.68
175655,5200.0,5289.883333333333
175656,800000.0,747545.4633333334
175657,1750000.0,1249778.75
175658,2380000.0,2306353.1633333336
175659,2200.0,2264.191509523809
175660,38000.0,190022.99666666667
175661,4000.0,3343.616666666667
175662,11000.0,15894.035555555556
175663,1350000.0,1167873.9233333333
175664,365000.0,405130.0
175665,850000.0,1198457.8333333333
175666,5200.0,5937.426666666666
175667,1275000.0,1372650.1566666667
175668,2400.0,3360.3180555555555
175669,390000.0,338442.0
175670,519000.0,568189.5733333334
175671,375000.0,416585.56333333335
175672,624000.0,584813.1533333333
175673,375000.0,377974.16333333333
175674,345000.0,323288.25666666665
175675,940000.0,785132.2333333333
175676,424950.0,499090.19666666666
175677,3200.0,3037.29507936508
175678,3400.0,3246.525833333333
175679,2270000.0,2084586.3333333333
175680,850000.0,802350.6166666667
175681,575000.0,572300.6
175682,475000.0,491159.3333333333
175683,990000.0,1009016.0
175684,665000.0,853843.8866666667
175685,990000.0,1019433.2266666667
175686,1700000.0,1453961.6666666667
175687,1269900.0,1207145.01
