,Actual,Predicted
160345,362000.0,349088.52
160346,872000.0,848778.6433333333
160347,615000.0,530643.02
160348,580000.0,593564.6133333333
160349,2700.0,2411.5433333333335
160350,3000.0,2780.25
160351,892000.0,1180207.9266666668
160352,812000.0,831892.5311111112
160353,595990.0,577332.75
160354,725000.0,737951.3222222222
160355,3950.0,4607.95
160356,3695.0,3578.005555555556
160357,3153150.0,2246177.3629333335
160358,1255000.0,972164.0933333334
160359,1830000.0,1721357.3033333332
160360,1000000.0,947825.97
160361,590000.0,579868.31
160362,3250.0,3643.828888888889
160363,558000.0,535378.4666666667
160364,1900000.0,1330414.6466666667
160365,2189000.0,1949890.5858666666
160366,532000.0,508277.32
160367,2425000.0,2328307.6466666665
160368,560000.0,623218.1666666666
160369,592500.0,447986.6666666667
160370,626535.0,777657.25
160371,2750.0,3032.212380952381
160372,4950.0,4408.076666666667
160373,4495.0,4584.66
160374,847500.0,857431.4566666667
160375,425700.0,355642.59222222224
160376,1039990.0,1237765.4533333334
160377,1275000.0,1124088.8833333333
160378,794000.0,933108.46
160379,1800000.0,1802658.6966666668
160380,1535000.0,1445307.49
160381,865000.0,868851.23
160382,1175000.0,1162739.2733333334
160383,1100.0,1793.182222222222
160384,1340000.0,1529643.4
160385,4470000.0,3851477.9166666665
160386,640000.0,540216.4533333334
160387,4200.0,3609.894444444445
160388,189900.0,270345.6766666667
160389,2995.0,2760.724761904762
160390,2425000.0,2401233.466666667
160391,660000.0,783878.3333333334
160392,420000.0,389082.6
160393,1205000.0,1274468.5833333333
160394,885000.0,860780.2733333333
160395,1200000.0,968301.0
160396,5200.0,6080.443333333334
160397,2100.0,2078.200634920635
160398,2250000.0,1828496.8333333333
160399,1100000.0,1528429.25
160400,415000.0,398241.09
160401,415000.0,360351.4633333333
160402,4450000.0,3497151.7133333334
160403,738000.0,763311.9166666666
160404,596170.0,656417.53
160405,1555555.0,1269557.33
160406,1200000.0,1281192.9466666668
160407,985000.0,1022411.5533333333
160408,395000.0,437679.86666666664
160409,1085000.0,1495786.0766666667
160410,1359000.0,909103.7366666667
160411,8000.0,6493.042222222221
160412,1300000.0,1279353.86
160413,1095000.0,1077251.15
160414,1985.0,1928.84
160415,1530000.0,1451193.87
160416,1100000.0,1187036.2933333332
160417,1380000.0,1375502.68
160418,1130000.0,1119366.6866666668
160419,1330000.0,1289234.5466666666
160420,2500.0,2372.7355555555555
160421,2030000.0,2635567.0866666664
160422,4112026.0,2438.492063492064
160423,700000.0,641336.3566666667
160424,2500000.0,2420025.526666667
160425,550000.0,849125.82
160426,1279000.0,1228774.6233333333
160427,1666111.0,1533838.9433333334
160428,1200000.0,1200541.38
160429,386500.0,384413.3333333333
160430,6885.0,4628.65
160431,3200.0,3765.9883333333332
160432,1230000.0,1444499.9266666668
160433,525000.0,558098.1633333333
160434,1495000.0,1577802.9166666667
160435,620000.0,599840.6666666666
160436,5500.0,5851.276666666667
160437,1008000.0,728332.8166666667
160438,7400.0,6465.4
160439,5300.0,5062.0772
160440,335000.0,496706.3
160441,1650000.0,1650202.1333333333
160442,1050000.0,959985.24
160443,3000.0,3603.71
160444,317000.0,411878.19
160445,1100000.0,1382263.98
160446,1800000.0,1044066.4966666667
160447,1950.0,2002.4755555555555
160448,22000.0,9337.126666666667
160449,870000.0,720841.0933333334
160450,887000.0,679658.5866666667
160451,395000.0,401830.1266666666
160452,1900000.0,1598415.3933333333
160453,4575.0,5011.096666666666
160454,5900.0,6540.683333333333
160455,5300.0,5171.54
160456,2300000.0,1841424.0766666667
160457,3615.0,2950.36
160458,650000.0,622622.47
160459,1580000.0,1460837.8766666667
160460,400000.0,499957.9733333333
160461,2349.0,2187.65
160462,18500.0,14863.933333333332
160463,1050000.0,1094822.8466666667
160464,435555.0,425821.36666666664
160465,1812765.0,1610721.9166666667
160466,765000.0,687984.8333333334
160467,1575000.0,1808618.1944444443
160468,1000.0,1860.965
160469,415000.0,405023.31
160470,1430000.0,1385648.6533333333
160471,4350.0,4475.783333333333
160472,6950.0,5248.536666666667
160473,1151000.0,1216675.2433333334
160474,5100.0,4761.101111111111
160475,2200.0,2313.9533333333334
160476,810000.0,821087.9333333333
160477,2305000.0,1607778.6833333333
160478,750000.0,1002096.3666666667
160479,1150.0,5612.753333333333
160480,4150.0,4064.7966666666666
160481,815000.0,782130.22
160482,3400000.0,2662814.3333333335
160483,462500.0,452756.26666666666
160484,305000.0,325366.0233333333
160485,4250.0,4599.61111111111
160486,375000.0,391383.86
160487,770000.0,663237.1666666666
160488,3225000.0,2681712.22
160489,525000.0,586828.1933333334
160490,830000.0,1325107.6133333333
160491,500000.0,793578.8666666667
160492,170000.0,223017.82333333333
160493,425000.0,441467.5933333333
160494,1338000.0,1288227.5133333334
160495,515000.0,423692.12
160496,995000.0,1072406.6666666667
160497,8000.0,9749.632222222222
160498,700000.0,729314.0
160499,3990.0,3838.076666666667
160500,4000.0,63134.18
160501,1150000.0,1203653.1766666668
160502,229000.0,319468.2166666667
160503,1800.0,2407.2567333333336
160504,870000.0,865793.5733333334
160505,4480.0,4660.95
160506,1490000.0,1220743.66
160507,3100.0,3374.227777777778
160508,350000.0,382543.03
160509,845000.0,867625.6966666667
160510,2250000.0,1560095.9566666668
160511,845000.0,872109.2233333334
160512,4400.0,3660.2
160513,3200.0,3076.741666666667
160514,2550.0,2675.2166666666667
160515,775000.0,768705.75
160516,725000.0,660789.8966666666
160517,870000.0,915109.1766666666
160518,2180000.0,1881978.78
160519,639500.0,653954.5666666667
160520,3050000.0,2207134.2
160521,1030125.0,1189700.95
160522,219000.0,256999.33333333334
160523,2850.0,2522.588095238095
160524,2750.0,2387.261111111111
160525,600000.0,767628.1933333334
160526,415000.0,376905.1666666667
160527,2700000.0,2494726.3633333333
160528,3090000.0,2647623.8333333335
160529,4250.0,4239.3277777777785
160530,1100000.0,1087488.6666666667
160531,2098000.0,1865919.8433333333
160532,1385000.0,1206158.8833333333
160533,1700.0,1905.4533333333334
160534,2600.0,2304.96
160535,735000.0,761985.53
160536,478000.0,456872.9166666667
160537,2149999.0,2115579.38
160538,1325000.0,1259636.6666666667
160539,4000.0,4077.3533333333335
160540,3650.0,3728.35
160541,465000.0,525444.1344444443
160542,365000.0,392761.6666666667
160543,515000.0,516124.0966666667
160544,670000.0,559659.5433333333
160545,4775.0,4888.283333333334
160546,1685500.0,1407252.8466666667
160547,3250.0,3361.15
160548,2680.0,2683.233333333333
160549,681000.0,657254.3466666667
160550,9500.0,8897.283333333333
160551,729900.0,708953.06
160552,579000.0,600667.72
160553,1170000.0,977804.41
160554,1070000.0,1020903.9233333333
160555,1595000.0,1593213.8166666667
160556,3650000.0,3619228.08
160557,630000.0,885807.6633333333
160558,1255000.0,1445852.6166666667
160559,2000.0,2275.91
160560,2300.0,2422.135
160561,2740000.0,2455818.8
160562,800000.0,844495.6866666666
160563,260645.0,247740.61666666667
160564,750000.0,750986.5733333334
160565,1090000.0,945609.911111111
160566,740000.0,779432.06
160567,345000.0,363680.45
160568,5000.0,5245.346666666666
160569,882000.0,871729.8566666667
160570,615000.0,556161.35
160571,3900.0,3749.23
160572,825000.0,878957.78
160573,2600000.0,2147944.64
160574,517888.0,505690.36777777784
160575,1220000.0,1066553.4966666666
160576,800000.0,754896.2933333333
160577,555000.0,521002.08666666667
160578,1700000.0,1833009.987777778
160579,1020000.0,1022658.5166666667
160580,299000.0,536780.4266666666
160581,745000.0,670340.0
160582,890000.0,905742.3266666667
160583,818000.0,697370.9366666666
160584,525000.0,499638.06666666665
160585,625000.0,622124.9666666667
160586,1345000.0,1495882.74
160587,1100000.0,990496.3433333334
160588,665000.0,702562.0
160589,38400.0,2328.3805555555555
160590,837000.0,1044336.42
160591,340000.0,352194.2166666667
160592,488000.0,441861.63
160593,490000.0,503199.50666666665
160594,1365000.0,1483968.7
160595,432400.0,456027.13333333336
160596,3400.0,3697.8333333333335
160597,898000.0,884111.1466666666
160598,3000.0,2969.8105555555558
160599,2500.0,2747.9466666666667
160600,4500.0,5099.496666666667
160601,1340000.0,1494300.8611111112
160602,1000000.0,1012698.0
160603,928000.0,819010.88
160604,1130000.0,1119366.6866666668
160605,2575.0,2363.8933333333334
160606,773000.0,728170.72
160607,210000.0,225797.56666666668
160608,945000.0,903637.6633333333
160609,780000.0,739949.2933333333
160610,734000.0,728205.9766666667
160611,1850.0,2009.3094047619045
160612,1550000.0,1164040.0533333332
160613,965000.0,905611.0966666667
160614,5500.0,5622.274761904762
160615,1426000.0,1768024.44
160616,1000886.0,1063259.36
160617,1310000.0,1479464.8633333333
160618,363000.0,403653.29333333333
160619,1450000.0,1414933.7033333334
160620,2000000.0,2220084.72
160621,955000.0,951365.46
160622,794000.0,733188.0933333334
160623,2200.0,2015.1294444444443
160624,2235000.0,1888203.02
160625,2600.0,2708.78
160626,440000.0,440312.9633333333
160627,740000.0,794642.53
160628,3000.0,2920.858333333333
160629,865000.0,930093.0833333334
160630,4200.0,5889.1033333333335
160631,940000.0,954504.8366666667
160632,3300.0,2996.8566666666666
160633,3825000.0,3257968.4246
160634,690000.0,779441.991111111
160635,755000.0,634900.3333333334
160636,925000.0,915258.0
160637,765000.0,658265.1066666667
160638,340000.0,395463.24666666664
160639,410000.0,406812.6066666667
160640,820000.0,824244.6666666666
160641,2600000.0,2725947.81
160642,940000.0,897588.5466666666
160643,1200000.0,1222319.3255555555
160644,1250000.0,1016393.3333333334
160645,715000.0,779250.9733333334
160646,925000.0,916008.0633333334
160647,3200.0,4134.3966666666665
160648,750000.0,545796.93
160649,2700.0,2974.1433333333334
160650,3900.0,4692.3533333333335
160651,656000.0,714532.4333333333
160652,839990.0,831248.3333333334
160653,409000.0,403121.75666666665
160654,3750.0,3088.7916666666665
160655,4200000.0,3600395.8333333335
160656,1800000.0,1592217.3
160657,1782000.0,924990.2666666667
160658,315000.0,267919.0
160659,1290000.0,1372875.0
160660,3500.0,3669.3866666666668
160661,2850.0,3127.3
160662,500000.0,484682.3333333333
160663,1202200.0,1337563.7
160664,3150000.0,2246108.9133333336
160665,860000.0,879052.5
160666,5514350.0,4198212.856666666
160667,7200.0,7067.01
160668,740000.0,729218.6666666666
160669,830000.0,791928.9333333333
160670,495000.0,485725.75
160671,2375000.0,2405573.216666667
160672,3900.0,3100.0633333333335
160673,620000.0,568332.2533333333
160674,3350.0,3506.04
160675,1686000.0,1813121.2933333332
160676,14000.0,15574.47
160677,790000.0,785572.7966666666
160678,936000.0,947014.97
160679,622000.0,593385.5333333333
160680,438000.0,529939.0333333333
160681,1750000.0,1757575.6833333333
160682,1682000.0,2017916.0233333334
160683,750000.0,690046.3066666666
160684,417000.0,524890.76
160685,1000000.0,1158922.4433333334
160686,400000.0,439145.71
160687,845000.0,798982.6666666666
160688,600000.0,531898.94
160689,1071000.0,1074287.0066666666
160690,690000.0,669174.0566666666
160691,2600.0,2928.3133333333335
160692,1225000.0,1002313.0933333334
160693,930000.0,1023132.9166666666
160694,569000.0,502016.78
160695,1250000.0,1290710.5
160696,2250000.0,2261744.09
160697,680000.0,692280.5366666666
160698,5500.0,6800.727777777778
160699,4300.0,3506.315238095238
160700,511500.0,410648.2
160701,543050.0,391978.2633333333
160702,1770000.0,1074289.9766666666
160703,2600000.0,2696793.986666667
160704,517000.0,501233.5333333333
160705,426500.0,381649.0193333333
160706,1364000.0,1833455.6155555558
160707,705000.0,969138.97
160708,885000.0,850348.5833333334
160709,700000.0,786817.46
160710,200000.0,269878.13333333336
160711,870000.0,801584.85
160712,495000.0,493234.18
160713,1415000.0,1147432.2133333334
160714,682000.0,739434.0
160715,500000.0,636403.4833333333
160716,2125000.0,1929213.56
160717,1195000.0,1440728.7
160718,930000.0,894603.74
160719,978800.0,819673.39
160720,1850000.0,2108437.1133333333
160721,2349000.0,2115151.3466666667
160722,1475000.0,1614421.6666666667
160723,990000.0,981632.6233333333
160724,235000.0,240951.0
160725,775000.0,834041.7677777779
160726,1725.0,2253.407619047619
160727,3500.0,3641.0888888888885
160728,549900.0,463831.31666666665
160729,1838000.0,1564057.77
160730,435000.0,494485.5
160731,7500.0,10616.07
160732,2200.0,3307.73
160733,4500.0,4752.411481481482
160734,475000.0,498978.93333333335
160735,595000.0,652466.6133333333
160736,610000.0,489267.4
160737,1800000.0,1832423.4033333333
160738,1725000.0,1762393.33
160739,369000.0,490896.29444444436
160740,1110000.0,1371835.43
160741,1200000.0,1328359.3333333333
160742,1200000.0,2149160.8366666664
160743,728000.0,739905.0
160744,687000.0,651445.06
160745,2150000.0,2274306.506666667
160746,655000.0,658015.8333333334
160747,955500.0,1043487.0
160748,805000.0,786859.1666666666
160749,1307000.0,965352.5733333334
160750,945000.0,761920.75
160751,1725000.0,1664241.3266666667
160752,623236.0,636234.6733333333
160753,1747000.0,2503190.1333333333
160754,792000.0,798592.3333333334
160755,1049900.0,1068123.3266666667
160756,780000.0,742248.3
160757,1595000.0,988789.5966666667
160758,4650000.0,2927247.6325
160759,1300000.0,1480013.977777778
160760,910.0,2063.2516666666666
160761,744000.0,913922.4433333334
160762,2400.0,2469.472777777778
160763,655000.0,641258.43
160764,869000.0,836125.8833333333
160765,1699900.0,1827699.6266666667
160766,217500.0,353685.41333333333
160767,730000.0,866642.4666666667
160768,3895.0,4523.933333333333
160769,300000.0,380754.49666666664
160770,980000.0,979372.25
160771,544000.0,509760.93333333335
160772,4350.0,4568.546666666667
160773,2550000.0,2470009.9
160774,1159000.0,919353.33
160775,605000.0,658948.6666666666
160776,740000.0,667741.1666666666
160777,1950000.0,1654102.1666666667
160778,1475000.0,1488758.0
160779,2260000.0,2393594.6266666665
160780,599000.0,592704.7466666667
160781,350000.0,362344.27
160782,570000.0,548609.39
160783,784000.0,762778.46
160784,1078000.0,1068915.8333333333
160785,650000.0,561324.9533333334
160786,1024000.0,1028919.64
160787,575000.0,456679.94
160788,720000.0,685367.6833333333
160789,765000.0,895437.68
160790,1300000.0,1655107.4185714284
160791,950000.0,886251.6666666666
160792,620000.0,661488.8733333333
160793,760000.0,713390.8866666667
160794,1650000.0,1389535.0233333334
160795,85000.0,183025.06666666668
160796,1650.0,1887.64
160797,1460000.0,1073939.85
160798,795000.0,738666.6666666666
160799,1638000.0,1492560.7033333334
160800,725000.0,689601.0466666666
160801,3100.0,3348.681111111111
160802,2295.0,2118.1350018500016
160803,385000.0,379855.99
160804,2795.0,2669.06
160805,680000.0,480592.62666666665
160806,850000.0,964710.0
160807,2510000.0,2450933.1533333333
160808,665000.0,679023.5
160809,2795.0,2539.78
160810,2295.0,2450.6732193732196
160811,505000.0,512045.73333333334
160812,950000.0,888805.55
160813,1695.0,1949.0981481481488
160814,2100000.0,2115838.1033333335
160815,1995.0,2016.3850793650797
160816,1172000.0,1309311.5
160817,1695.0,1654.5904761904762
160818,1400000.0,1599122.6516666666
160819,1818000.0,1726132.9633333334
160820,1650000.0,1152415.1566666667
160821,2795.0,2550.0133333333333
160822,2295.0,2457.633333333333
160823,1995.0,2068.6666666666665
160824,670000.0,663543.0033333333
160825,1887500.0,2094095.1925
160826,775000.0,787169.6666666666
160827,835000.0,867333.5666666667
160828,349000.0,369530.8333333333
160829,727000.0,713523.0333333333
160830,3600.0,3516.3166666666666
160831,496000.0,393186.7233333333
160832,1395.0,1694.7006349206354
160833,1260000.0,1240180.2533333334
160834,2650000.0,2181919.6766666668
